,lat,long,cluster
1709,30.140349,-97.832826,454
1710,30.146979,-97.794565,358
1711,30.140553,-97.797024,2263
1712,30.148136,-97.793388,6941
1713,30.13889,-97.796827,2188
1714,30.149231,-97.79128,2541
1715,30.144042,-97.793174,4
1716,30.155776,-97.790058,2922
1717,30.145684,-97.793334,6797
1718,30.164578,-97.77902,6841
1719,30.166859,-97.784401,5270
1720,30.17234,-97.782741,4573
1721,30.178169,-97.778888,5346
1722,30.178354,-97.779637,5573
1723,30.204722,-97.774484,955
1724,30.227454,-97.779953,2743
1725,30.227656,-97.778749,1410
1726,30.227437,-97.779343,1459
1727,30.230105,-97.788895,5588
1728,30.26528,-97.784538,474
1729,30.267711,-97.779086,11
1730,30.265256,-97.783519,6267
1731,30.267761,-97.778362,4246
1732,30.26533,-97.782286,4979
1733,30.266689,-97.779575,4462
1734,30.268797,-97.777774,230
1735,30.267535,-97.771498,4792
1736,30.325587,-97.779934,889
1737,30.311853,-97.782363,3250
1738,30.341,-97.77894,4431
1739,30.341546,-97.781731,5194
1740,30.399031,-97.782486,518
1741,30.392306,-97.777798,5667
1742,29.95748,-97.786545,2585
1743,30.044544,-97.794242,4000
1744,30.061135,-97.780788,3566
1745,30.085718,-97.767393,468
1746,30.092449,-97.781509,5218
1747,30.145501,-97.765776,6998
1748,30.14972,-97.766207,198
1749,30.153347,-97.711128,3918
1750,30.158266,-97.681272,3007
1751,30.137567,-97.584342,6421
1752,30.147217,-97.577793,3694
1753,30.140648,-97.567176,5228
1754,30.159513,-97.555305,2675
1755,30.158348,-97.776137,3767
1756,30.157205,-97.781488,4883
1757,30.172017,-97.783811,7051
1758,30.179544,-97.782873,7046
1759,30.18261,-97.774018,3233
1760,30.171832,-97.781082,4170
1761,30.183546,-97.77423,7315
1762,30.17127,-97.782507,5017
1763,30.187451,-97.780446,2436
1764,30.192997,-97.778594,6066
1765,30.194254,-97.78212,4622
1766,30.188994,-97.77993,1296
1767,30.206957,-97.778439,3402
1768,30.208275,-97.781155,3919
1769,30.211058,-97.778963,6653
1770,30.210002,-97.779795,1678
1771,30.154302,-97.735082,7419
1772,30.142173,-97.728856,2445
1773,30.22782,-97.774012,3618
1774,30.227927,-97.780151,4361
1775,30.246641,-97.777001,3171
1776,30.244055,-97.781187,6330
1777,30.257205,-97.7808,7439
1778,30.247075,-97.784821,6171
1779,30.260413,-97.770657,215
1780,30.267311,-97.780537,2081
1781,30.145195,-97.699584,2525
1782,30.149434,-97.696636,4063
1783,30.143977,-97.69652,2463
1784,30.152491,-97.670395,6707
1785,30.145534,-97.673128,7066
1786,30.153362,-97.668847,398
1787,30.153831,-97.639306,714
1788,30.283155,-97.776483,4574
1789,30.288501,-97.78036,6030
1790,30.293797,-97.783106,2703
1791,30.295908,-97.783359,1093
1792,30.357981,-97.785307,1828
1793,30.38252,-97.771031,5705
1794,30.146457,-97.624194,4811
1795,30.294852,-97.781125,1809
1796,30.291665,-97.774304,3504
1797,30.297507,-97.780138,2568
1798,30.300641,-97.775754,1935
1799,30.228138,-97.778887,5924
1800,30.228226,-97.781444,1617
1801,30.223421,-97.781914,4609
1802,30.14862,-97.807197,5255
1803,30.144604,-97.808804,2830
1804,29.891123,-97.914054,3253
1805,29.896446,-97.909096,713
1806,29.893021,-97.911456,1600
1807,29.895908,-97.909218,6802
1808,29.896952,-97.909541,1259
1809,29.904764,-97.912,6952
1810,29.915818,-97.910772,5495
1811,29.918339,-97.90818,5516
1812,29.956683,-97.903285,3630
1813,30.028014,-97.910045,5632
1814,29.893886,-97.912702,6059
1815,29.900771,-97.905448,5983
1816,29.894057,-97.911678,2478
1817,30.016504,-97.897091,5304
1818,29.990932,-97.892708,1473
1819,29.966324,-97.926509,1281
1820,30.011987,-97.891282,961
1821,30.020791,-97.889466,4708
1822,30.014425,-97.859689,772
1823,30.019364,-97.856183,4094
1824,30.028356,-97.854691,6650
1825,30.014248,-97.85921,1121
1826,30.019858,-97.855075,2848
1827,30.016986,-97.847265,3971
1828,30.014363,-97.812917,6190
1829,30.01829,-97.80929,3857
1830,30.028376,-97.926097,2975
1831,30.015748,-97.859108,4906
1832,30.00581,-97.865017,3930
1833,30.004704,-97.82677,1825
1834,30.095394,-97.895715,1328
1835,30.09644,-97.930063,4402
1836,30.018492,-97.871239,1421
1837,29.89864,-97.973549,6200
1838,29.925388,-97.947524,4626
1839,29.956176,-97.969228,1084
1840,29.937726,-97.932325,627
1841,29.969026,-97.989404,6504
1842,29.900238,-97.982998,2774
1843,29.983412,-98.00407,3802
1844,29.888059,-97.942108,3590
1845,29.892343,-97.941204,1901
1846,29.884842,-97.943001,1065
1847,29.886138,-97.944191,954
1848,29.887377,-97.944393,5747
1849,29.891347,-97.941083,6918
1850,29.892214,-97.944405,1188
1851,29.894504,-97.942072,6986
1852,29.896304,-97.944082,6868
1853,29.896828,-97.94477,5223
1854,29.90526,-97.929784,4627
1855,29.917193,-97.933274,5208
1856,29.921256,-97.93543,2067
1857,29.887756,-97.961289,3848
1858,29.891718,-97.95702,2751
1859,29.896152,-97.964475,2931
1860,29.900516,-97.958233,941
1861,29.896785,-97.948392,4199
1862,29.898021,-97.947013,1750
1863,29.888057,-97.951664,1409
1864,29.889125,-97.950476,7204
1865,29.890261,-97.951863,5458
1866,29.895617,-97.949694,5522
1867,29.893969,-97.951532,1564
1868,29.891572,-97.953462,1910
1869,29.889994,-97.95523,64
1870,29.890985,-97.952746,4079
1871,29.888145,-97.945395,1972
1872,29.888858,-97.946341,4723
1873,29.890193,-97.947309,1456
1874,29.897713,-97.947357,3625
1875,29.888328,-97.93012,903
1876,29.885608,-97.926853,5271
1877,29.89445,-97.923727,3844
1878,29.900543,-97.926663,3207
1879,29.891716,-97.926737,2668
1880,29.889409,-97.931367,7418
1881,29.891985,-97.926032,1679
1882,29.89425,-97.928245,2231
1883,29.898973,-97.918589,3609
1884,29.903718,-97.91319,4732
1885,29.892871,-97.941268,841
1886,29.889904,-97.935206,2811
1887,29.891224,-97.936081,1333
1888,29.894618,-97.935685,146
1889,29.896258,-97.936477,5636
1890,29.888698,-97.934407,6133
1891,29.887445,-97.935513,127
1892,29.89017,-97.935888,2874
1893,29.888847,-97.933304,5292
1894,29.895579,-97.932475,5840
1895,29.897822,-97.938325,7312
1896,29.885398,-97.93914,5380
1897,29.88764,-97.939234,4617
1898,29.888443,-97.940612,2790
1899,29.890831,-97.940999,2470
1900,29.887845,-97.93802,5191
1901,29.89031,-97.936246,5277
1902,29.886562,-97.941802,1959
1903,29.885175,-97.940808,1843
1904,29.886157,-97.940243,3624
1905,29.886604,-97.940314,5485
1906,29.888282,-97.941299,850
1907,29.887342,-97.941936,435
1908,29.88561,-97.937555,368
1909,29.886856,-97.937814,6827
1910,29.885949,-97.936406,4610
1911,29.8872,-97.937886,7174
1912,29.885461,-97.938676,6883
1913,29.889151,-97.93708,1369
1914,29.895984,-97.941451,6361
1915,29.887415,-97.923324,526
1916,29.891811,-97.918543,3538
1917,29.896415,-97.921533,3803
1918,29.88842,-97.917542,1378
1919,29.892288,-97.922507,288
1920,29.892966,-97.915739,6523
1921,29.892884,-97.917288,2640
1922,29.891351,-97.913416,6140
1923,29.892317,-97.921909,2955
1924,29.893086,-97.91346,4082
1925,29.891997,-97.914136,5152
1926,29.891126,-97.914385,1367
1927,29.885393,-97.925649,4264
1928,29.886585,-97.924278,5946
1929,29.890532,-97.915493,2949
1930,29.887113,-97.917196,7436
1931,29.896288,-97.915415,2420
1932,30.03879,-97.948547,282
1933,30.047178,-97.988048,6658
1934,30.044053,-97.964363,3605
1935,30.084815,-98.013181,4492
1936,30.075656,-98.001528,2111
1937,30.12097,-97.966499,3608
1938,30.068102,-97.95782,3826
1939,30.059516,-97.989525,6050
1940,30.117416,-98.027066,7414
1941,30.124197,-98.031112,1347
1942,30.131151,-98.015189,4737
1943,30.12078,-97.957285,479
1944,29.938037,-97.893994,3638
1945,29.950238,-97.884295,1790
1946,29.94924,-97.87881,2267
1947,29.950177,-97.878941,1440
1948,29.957876,-97.876596,3107
1949,29.915845,-97.848869,4961
1950,29.926522,-97.83059,7291
1951,29.947856,-97.880945,2539
1952,29.942481,-97.882516,6364
1953,29.95831,-97.877762,3411
1954,29.959461,-97.877099,4873
1955,29.947617,-97.880283,5389
1956,29.94602,-97.844755,5546
1957,29.987605,-97.836644,5579
1958,29.997898,-97.850285,460
1959,29.992531,-97.842281,5098
1960,29.940408,-97.846714,2682
1961,29.942311,-97.82705,3152
1962,29.952679,-97.837463,3555
1963,29.955021,-97.83949,3690
1964,29.963873,-97.849113,1575
1965,29.941387,-97.80234,5297
1966,29.953695,-97.808346,896
1967,29.944065,-97.798207,1116
1968,29.914969,-97.896677,4272
1969,29.925772,-97.891058,2388
1970,29.916378,-97.895242,5607
1971,29.922265,-97.892317,2385
1972,29.893323,-97.88093,2700
1973,29.90875,-97.859715,467
1974,29.916639,-97.878747,4832
1975,29.918328,-97.876762,5453
1976,29.917495,-97.895689,1953
1977,29.910342,-97.899412,6926
1978,29.9187,-97.895591,1640
1979,29.946666,-97.879885,4213
1980,29.928819,-97.864431,5750
1981,29.92182,-97.856035,5543
1982,29.899395,-97.905689,4074
1983,29.901008,-97.904288,3809
1984,29.900499,-97.905254,2447
1985,29.903743,-97.902465,4816
1986,29.895047,-97.899234,3650
1987,29.900391,-97.889634,3389
1988,29.902267,-97.90481,2013
1989,29.900165,-97.906472,438
1990,29.902384,-97.904131,3764
1991,29.894185,-97.900996,3459
1992,29.895378,-97.904373,1737
1993,29.902694,-97.902857,552
1994,29.906661,-97.900582,2783
1995,29.909831,-97.900124,7425
1996,29.907766,-97.900401,6416
1997,29.932,-97.888354,681
1998,29.932101,-97.888748,1156
1999,29.93194,-97.88714,3702
2000,29.942942,-97.88172,5481
2001,29.943195,-97.882564,2526
2002,29.944055,-97.88247,6457
2003,29.926976,-97.86222,6777
2004,29.967815,-97.875762,6270
2005,29.969687,-97.89606,7121
2006,29.980784,-97.89222,4379
2007,29.988604,-97.877025,3634
2008,29.98734,-97.881341,5984
2009,29.980893,-97.88974,5204
2010,29.991005,-97.87655,3397
2011,29.998405,-97.875004,6712
2012,29.955968,-97.877251,248
2013,29.960048,-97.877361,130
2014,29.961741,-97.879345,5798
2015,29.977884,-97.8736,3876
2016,29.983903,-97.872529,2853
2017,29.980909,-97.869032,3582
2018,29.989237,-97.881134,1487
2019,29.98842,-97.874175,1135
2020,29.979466,-97.874473,3648
2021,29.984511,-97.872966,4072
2022,29.976854,-97.873979,5837
2023,29.984943,-97.873281,6587
2024,29.978504,-97.874173,3383
2025,29.995007,-97.875758,2849
2026,29.993397,-97.880581,4815
2027,29.98998,-97.859024,2397
2028,29.97571,-97.893847,6019
2029,29.991391,-97.883102,2075
2030,29.990351,-97.888739,2002
2031,29.98995,-97.885996,7260
2032,29.989498,-97.882908,2001
2033,29.964168,-97.87511,5673
2034,29.968051,-97.874544,1397
2035,29.967861,-97.875366,7159
2036,29.962752,-97.87637,1253
2037,29.96523,-97.875565,2443
2038,29.971791,-97.858385,6993
2039,29.973956,-97.874605,1832
2040,29.973379,-97.87508,3378
2041,29.999674,-97.872733,7007
2042,29.994143,-97.870195,5890
2043,29.999144,-97.868018,7442
2044,29.99763,-97.86942,5811
2045,29.999883,-97.868179,5959
2046,30.004292,-97.856041,5321
2047,29.999739,-97.86852,5065
2048,29.998763,-97.869521,900
2049,30.003548,-97.866759,262
2050,30.005121,-97.865053,3974
2051,30.009416,-97.862153,1066
2052,30.012584,-97.860204,7044
2053,30.013012,-97.861302,5320
2054,30.007356,-97.864561,1984
2055,29.988217,-97.872226,993
2056,29.988055,-97.871805,5075
2057,29.988493,-97.87533,2871
2058,29.992077,-97.873158,2570
2059,30.005926,-97.864224,4493
2060,29.934329,-97.81764,6087
2061,29.968192,-97.82357,6630
2062,29.95593,-97.810699,1957
2063,29.971545,-97.818273,2722
2064,29.976888,-97.808745,2991
2065,29.989278,-97.80845,5687
2066,29.993819,-97.813678,4973
2067,29.984568,-97.817677,6505
2068,29.961303,-97.832749,74
2069,29.99912,-97.834605,2261
2070,30.000962,-97.821896,2190
2071,29.965926,-97.795661,469
2072,29.964911,-97.794449,6660
2073,30.0323,-97.847014,2511
2074,30.041811,-97.842152,7186
2075,30.032835,-97.846357,3424
2076,30.035577,-97.844714,4138
2077,30.035737,-97.846154,937
2078,30.056751,-97.844468,6561
2079,30.079887,-97.874335,1647
2080,30.085233,-97.874376,2993
2081,30.057411,-97.859417,2320
2082,30.057888,-97.844172,5424
2083,30.085233,-97.849017,459
2084,30.071266,-97.84389,4007
2085,30.038451,-97.84427,351
2086,30.032572,-97.847181,7017
2087,30.040561,-97.843567,4876
2088,30.078846,-97.843981,4022
2089,30.081515,-97.842408,7239
2090,30.072526,-97.855312,3031
2091,30.087256,-97.830648,991
2092,30.07893,-97.823356,6643
2093,30.08137,-97.821978,6629
2094,30.070274,-97.810744,6305
2095,30.094569,-97.810998,4273
2096,30.084451,-97.781297,3111
2097,30.086583,-97.848656,546
2098,30.081757,-97.823239,3133
2099,30.079485,-97.824447,5137
2100,30.08252,-97.822475,158
2101,30.076016,-97.825784,1576
2102,30.082232,-97.822216,1206
2103,30.077746,-97.824566,3957
2104,30.092478,-97.848376,2170
2105,30.141052,-97.839895,607
2106,30.140901,-97.846645,5220
2107,30.042635,-97.884639,3248
2108,30.049961,-97.874437,3001
2109,30.02744,-97.88916,4507
2110,30.027821,-97.874967,6374
2111,30.034703,-97.874957,3295
2112,30.019116,-97.899698,1451
2113,30.021271,-97.854719,3112
2114,30.029776,-97.848174,5712
2115,30.029759,-97.849023,635
2116,30.02232,-97.853646,1090
2117,30.022693,-97.854123,1565
2118,30.01694,-97.858252,5793
2119,30.068251,-97.873629,3863
2120,30.104231,-97.874942,1934
2121,30.092148,-97.874553,3924
2122,30.097269,-97.874777,1725
2123,30.095573,-97.891498,3082
2124,30.114723,-97.874813,3391
2125,30.124805,-97.862555,5086
2126,30.100671,-97.848911,3568
2127,30.100605,-97.860949,3380
2128,30.117934,-97.872072,7201
2129,30.048613,-97.838751,2273
2130,30.044463,-97.840432,6825
2131,30.04977,-97.837808,2798
2132,30.030178,-97.8244,4691
2133,30.024867,-97.789988,3276
2134,30.058252,-97.821052,6015
2135,30.046184,-97.80319,533
2136,30.0519,-97.838021,52
2137,30.046293,-97.840771,5990
2138,30.050612,-97.838215,5761
2139,30.046387,-97.840289,621
2140,30.058509,-97.803453,697
2141,30.071613,-97.821368,1804
2142,30.039995,-97.842572,3816
2143,30.04291,-97.842069,6659
2144,30.041884,-97.842901,145
2145,30.066202,-97.843692,2616
2146,30.058164,-97.833704,2998
2147,30.062222,-97.831705,1630
2148,30.070839,-97.827419,1548
2149,30.057803,-97.840129,5781
2150,30.07068,-97.828798,1254
2151,30.07683,-97.834637,3466
2152,30.077186,-97.82572,6862
2153,30.065182,-97.821221,1068
2154,30.062529,-97.832814,1791
2155,30.07175,-97.82791,7195
2156,30.062354,-97.832455,1888
2157,30.075844,-97.825589,3916
2158,30.057454,-97.834413,6888
2159,30.057939,-97.836082,4862
2160,30.076801,-97.835362,7441
2161,30.077202,-97.824359,5221
2162,30.077346,-97.821442,6596
2163,30.06067,-97.804117,4718
2164,30.070329,-97.806658,4367
2165,30.094963,-97.813585,6302
2166,30.099335,-97.811285,5767
2167,30.098435,-97.81269,1980
2168,30.108909,-97.807884,2613
2169,30.112057,-97.808283,3243
2170,30.108447,-97.8089,1528
2171,30.09896,-97.813399,5411
2172,30.118369,-97.804675,4494
2173,30.109649,-97.809274,6447
2174,30.099359,-97.81391,6656
2175,30.114252,-97.804835,3334
2176,30.112147,-97.805531,88
2177,30.115732,-97.805049,768
2178,30.117582,-97.805905,6439
2179,30.142797,-97.802155,1122
2180,30.140481,-97.822986,3156
2181,30.112819,-97.795296,4396
2182,30.088967,-97.819233,167
2183,30.097371,-97.814901,4383
2184,30.086778,-97.820047,7136
2185,30.095201,-97.81455,2547
2186,30.088498,-97.817877,7112
2187,30.095267,-97.815648,6684
2188,30.08977,-97.817858,865
2189,30.094513,-97.794342,639
2190,30.100245,-97.781725,785
2191,30.109372,-97.806761,5446
2192,30.112981,-97.792339,5036
2193,30.130465,-97.798256,781
2194,30.129586,-97.799486,6380
2195,30.136987,-97.798363,4960
2196,30.126556,-97.802268,2344
2197,30.138052,-97.796223,4955
2198,30.138468,-97.795207,753
2199,30.129632,-97.800342,2405
2200,30.13634,-97.796009,1114
2201,30.141058,-97.7951,6203
2202,30.125677,-97.801787,5812
2203,30.136175,-97.791399,5563
2204,30.290398,-98.020961,57
2205,30.187541,-97.912924,4109
2206,30.182088,-97.89988,4543
2207,30.203564,-97.915917,3584
2208,30.218164,-97.894051,2878
2209,30.234304,-97.910849,2473
2210,30.230046,-97.895393,6243
2211,30.275312,-97.91381,2118
2212,30.28033,-97.904212,2786
2213,30.307708,-97.927441,1322
2214,30.307834,-97.892772,4516
2215,30.289788,-97.917446,5800
2216,30.181256,-97.90037,748
2217,30.186433,-97.913792,6613
2218,30.201796,-97.918388,3485
2219,30.260021,-97.907067,4937
2220,30.251859,-97.918722,3681
2221,30.282704,-97.876244,6547
2222,30.2734,-97.862617,2863
2223,30.284143,-97.875022,60
2224,30.277539,-97.819556,5887
2225,30.27584,-97.815575,2523
2226,30.283842,-97.824162,3455
2227,30.276482,-97.803384,3872
2228,30.279916,-97.807103,5591
2229,30.262313,-97.888867,6195
2230,30.386976,-97.903719,5254
2231,30.281131,-97.842637,4830
2232,30.269707,-97.850778,5594
2233,30.274195,-97.812513,7102
2234,30.272939,-97.798176,1779
2235,30.215547,-98.02279,4855
2236,30.196676,-98.013609,2681
2237,30.179153,-97.965435,5306
2238,30.228909,-97.95054,2611
2239,30.208494,-97.972777,6746
2240,30.215089,-97.964775,5159
2241,30.196532,-97.997346,5534
2242,30.217079,-97.962868,1549
2243,30.233343,-97.980853,520
2244,30.221726,-97.955777,5405
2245,30.153427,-98.008778,1079
2246,30.167389,-98.008567,1705
2247,30.178509,-98.002331,3078
2248,30.194559,-98.029824,2380
2249,30.153575,-97.994535,1557
2250,30.23749,-98.026025,1784
2251,30.24336,-98.021496,7106
2252,30.217224,-98.02376,3198
2253,30.234439,-98.005382,5719
2254,30.232748,-97.991675,490
2255,30.231634,-97.999975,1523
2256,30.180144,-97.966104,5506
2257,30.174159,-97.929221,2677
2258,30.161605,-97.952457,946
2259,30.189131,-97.926918,7331
2260,30.197962,-97.920828,6562
2261,30.194456,-97.923225,6534
2262,30.193069,-97.924096,423
2263,30.225762,-97.946665,2602
2264,30.230666,-97.931553,5336
2265,30.241088,-97.94163,314
2266,30.240527,-97.920292,5517
2267,30.246061,-97.92715,3256
2268,30.241424,-97.940784,4733
2269,30.223176,-97.952875,2606
2270,30.231228,-97.928424,2996
2271,30.238639,-97.918139,6121
2272,30.303727,-97.997469,4648
2273,30.306929,-97.970205,3241
2274,30.315871,-97.97799,4233
2275,30.309794,-97.965369,326
2276,30.334263,-97.968559,6857
2277,30.357365,-97.978713,1197
2278,30.354141,-97.96117,1689
2279,30.354964,-97.986207,5584
2280,30.308263,-97.94502,1479
2281,30.304819,-97.935671,3154
2282,30.307893,-97.956127,1035
2283,30.32185,-97.955313,1067
2284,30.359059,-97.954035,6242
2285,30.391435,-97.937119,2953
2286,30.153247,-97.833034,6109
2287,30.183334,-97.849577,20
2288,30.190407,-97.845121,3877
2289,30.210837,-97.858899,5101
2290,30.218765,-97.838342,983
2291,30.21052,-97.858555,3784
2292,30.217492,-97.838693,1781
2293,30.202866,-97.837208,2534
2294,30.214383,-97.850213,4053
2295,30.208101,-97.888666,1344
2296,30.219574,-97.843778,5965
2297,30.232333,-97.840227,6085
2298,30.227366,-97.831071,5809
2299,30.248549,-97.850943,2521
2300,30.245545,-97.845201,1670
2301,30.169901,-97.859566,3205
2302,30.176355,-97.835481,5018
2303,30.211092,-97.831757,3186
2304,30.21668,-97.845643,5457
2305,30.211544,-97.825433,124
2306,30.213668,-97.830107,2158
2307,30.218339,-97.805362,5776
2308,30.213589,-97.814537,4908
2309,30.215206,-97.797393,6226
2310,30.213555,-97.794039,1250
2311,30.223141,-97.841448,4358
2312,30.224641,-97.85483,2721
2313,30.233736,-97.84074,2374
2314,30.23635,-97.832664,1923
2315,30.236609,-97.83963,5908
2316,30.237141,-97.831908,6420
2317,30.237639,-97.83963,4719
2318,30.206976,-97.815059,3760
2319,30.208596,-97.80447,4104
2320,30.213597,-97.850916,1472
2321,30.204062,-97.858604,4585
2322,30.206944,-97.84541,1717
2323,30.23683,-97.837139,6222
2324,30.237161,-97.837182,7214
2325,30.23695,-97.842302,2981
2326,30.236655,-97.842259,6553
2327,30.174337,-97.888236,1568
2328,30.180271,-97.878955,71
2329,30.199346,-97.867275,5836
2330,30.180052,-97.878449,7030
2331,30.185813,-97.874961,76
2332,30.199122,-97.865671,5461
2333,30.200434,-97.877747,3741
2334,30.175337,-97.85482,283
2335,30.190033,-97.89058,2085
2336,30.188385,-97.89214,2699
2337,30.157165,-97.859768,4368
2338,30.16629,-97.860619,1140
2339,30.165113,-97.860279,3575
2340,30.193757,-97.85882,40
2341,30.199057,-97.871973,5825
2342,30.198771,-97.852364,4903
2343,30.207564,-97.860569,1050
2344,30.20827,-97.861604,5173
2345,30.220789,-97.872676,7423
2346,30.23047,-97.87927,4323
2347,30.227623,-97.872836,265
2348,30.243252,-97.883117,1307
2349,30.247218,-97.888438,2255
2350,30.240749,-97.880658,554
2351,30.236775,-97.877965,4939
2352,30.243905,-97.879527,4489
2353,30.25574,-97.890434,6925
2354,30.242347,-97.878275,3433
2355,30.2569,-97.871023,2860
2356,30.245212,-97.864037,5359
2357,30.244091,-97.863216,4197
2358,30.240407,-97.8914,6590
2359,30.236802,-97.8836,5912
2360,30.221946,-97.892219,3622
2361,30.236646,-97.900652,3851
2362,30.238761,-97.890584,188
2363,30.260195,-97.902225,6491
2364,30.256776,-97.893795,1949
2365,30.257265,-97.88907,987
2366,30.25114,-97.896549,5430
2367,30.257047,-97.904199,1745
2368,30.216061,-97.8624,3463
2369,30.220274,-97.85766,3533
2370,30.225608,-97.868584,3635
2371,30.229763,-97.864518,1113
2372,30.227832,-97.861267,7047
2373,30.222852,-97.862833,5401
2374,30.227426,-97.860449,6768
2375,30.236052,-97.854532,4997
2376,30.23514,-97.854813,4083
2377,30.223181,-97.871649,6052
2378,30.223243,-97.863618,4206
2379,30.217862,-97.852537,5210
2380,30.223843,-97.855347,1293
2381,30.218741,-97.854334,3904
2382,30.273753,-97.856936,1554
2383,30.251431,-97.85779,3173
2384,30.254374,-97.864878,2787
2385,30.249645,-97.853226,322
2386,30.173459,-97.823559,6879
2387,30.179605,-97.819921,5766
2388,30.173662,-97.816884,5708
2389,30.173886,-97.809477,2499
2390,30.176355,-97.832375,2199
2391,30.185679,-97.816079,4340
2392,30.185283,-97.810546,6111
2393,30.179238,-97.795686,6263
2394,30.180182,-97.79517,6458
2395,30.182422,-97.788699,6568
2396,30.172747,-97.785005,544
2397,30.199803,-97.80716,5915
2398,30.191134,-97.812608,3027
2399,30.202665,-97.806668,1276
2400,30.180485,-97.802237,3926
2401,30.180831,-97.807529,7400
2402,30.178514,-97.808159,1339
2403,30.177279,-97.803448,1585
2404,30.202762,-97.812793,3355
2405,30.18864,-97.828925,5251
2406,30.176355,-97.833872,2171
2407,30.1607,-97.802057,843
2408,30.164189,-97.830006,4413
2409,30.169231,-97.825103,4376
2410,30.187778,-97.827104,6979
2411,30.194472,-97.830519,5471
2412,30.199763,-97.820203,4221
2413,30.201214,-97.838303,6829
2414,30.195122,-97.842094,136
2415,30.191706,-97.814837,4208
2416,30.197267,-97.816427,2426
2417,30.195762,-97.821196,5577
2418,30.189681,-97.824843,6848
2419,30.198839,-97.819117,3654
2420,30.172226,-97.799273,5468
2421,30.166962,-97.788279,5353
2422,30.173904,-97.798642,1172
2423,30.174077,-97.790784,5741
2424,30.163204,-97.788333,2631
2425,30.155768,-97.790981,3279
2426,30.162464,-97.78959,3179
2427,30.166939,-97.787129,3840
2428,30.160891,-97.787557,3642
2429,30.162002,-97.787985,3792
2430,30.173786,-97.80677,7420
2431,30.157098,-97.79141,7049
2432,30.149732,-97.793656,1581
2433,30.156987,-97.788798,3118
2434,30.165459,-97.787076,3579
2435,30.185486,-97.802486,6856
2436,30.183698,-97.792438,4129
2437,30.198722,-97.791851,4606
2438,30.192877,-97.790057,5484
2439,30.194474,-97.783017,4123
2440,30.19698,-97.787501,6555
2441,30.199096,-97.793366,4748
2442,30.200171,-97.798499,4983
2443,30.194362,-97.789132,7438
2444,30.207745,-97.794017,1795
2445,30.202191,-97.804482,6012
2446,30.199384,-97.805942,3897
2447,30.198903,-97.802201,3074
2448,30.189777,-97.790227,6811
2449,30.182928,-97.786171,4544
2450,30.191804,-97.783996,3228
2451,30.180322,-97.790013,817
2452,30.183114,-97.781832,1414
2453,30.204353,-97.791199,5045
2454,30.21132,-97.789122,603
2455,30.210516,-97.786904,5839
2456,30.198363,-97.790864,1966
2457,30.202228,-97.784275,1597
2458,30.205473,-97.790072,2240
2459,30.209203,-97.784479,5625
2460,30.222801,-97.805243,4173
2461,30.22805,-97.809223,1155
2462,30.233858,-97.821453,3525
2463,30.23245,-97.808305,2446
2464,30.232666,-97.818097,2156
2465,30.231455,-97.806939,1952
2466,30.238975,-97.819349,4805
2467,30.244234,-97.808808,1840
2468,30.240218,-97.82839,1770
2469,30.238702,-97.82134,5371
2470,30.257974,-97.812264,2166
2471,30.218583,-97.806739,1196
2472,30.215003,-97.813629,3528
2473,30.23355,-97.810437,3341
2474,30.236386,-97.825435,4237
2475,30.233955,-97.810455,6199
2476,30.233651,-97.818327,2983
2477,30.244695,-97.807022,6492
2478,30.24515,-97.80612,1933
2479,30.237759,-97.820834,6817
2480,30.243412,-97.782109,4057
2481,30.245978,-97.807716,1757
2482,30.249719,-97.806316,980
2483,30.251923,-97.802314,4468
2484,30.263752,-97.816613,4776
2485,30.218206,-97.82717,2746
2486,30.233436,-97.826613,2822
2487,30.227029,-97.830077,4616
2488,30.232864,-97.825502,832
2489,30.23606,-97.829883,3742
2490,30.235193,-97.825605,4884
2491,30.236837,-97.825746,4981
2492,30.236089,-97.824203,6475
2493,30.219506,-97.826329,6914
2494,30.236495,-97.830177,1402
2495,30.236772,-97.830217,1588
2496,30.231272,-97.827504,5648
2497,30.222202,-97.835212,2588
2498,30.221992,-97.834969,3747
2499,30.231272,-97.826983,1127
2500,30.219835,-97.836259,1863
2501,30.220703,-97.836875,3559
2502,30.217456,-97.834436,3514
2503,30.23648,-97.824848,5951
2504,30.237683,-97.823722,426
2505,30.234639,-97.824175,6665
2506,30.236251,-97.822684,7453
2507,30.237186,-97.821308,2235
2508,30.237333,-97.822571,6347
2509,30.237105,-97.822005,2735
2510,30.234337,-97.820512,4488
2511,30.23579,-97.823091,1675
2512,30.260888,-97.814364,563
2513,30.263578,-97.816797,3676
2514,30.266143,-97.817979,7088
2515,30.2716,-97.817588,5718
2516,30.271717,-97.817882,2145
2517,30.267828,-97.81834,3794
2518,30.265414,-97.818023,4597
2519,30.218078,-97.795323,1204
2520,30.227708,-97.808527,6852
2521,30.232107,-97.800515,5656
2522,30.233286,-97.796057,1513
2523,30.232689,-97.798636,2817
2524,30.235575,-97.793702,1844
2525,30.23398,-97.797025,3167
2526,30.23697,-97.798816,4508
2527,30.232953,-97.794725,2335
2528,30.220448,-97.793757,751
2529,30.222744,-97.798451,5698
2530,30.229003,-97.801013,5314
2531,30.230355,-97.789878,5963
2532,30.223115,-97.799201,295
2533,30.230378,-97.788003,4375
2534,30.229342,-97.78654,4393
2535,30.234377,-97.796031,4552
2536,30.235927,-97.79778,1222
