minute,type,VMT,origin_walk,dest_walk,total_walk
479,Reallocation,103435.2,0.0,0.0,0.0
479,Rideshare,66084.48,34.32,0.0,34.32
480,Arrival,99859.27741935484,72.38709677419355,100.49032258064517,172.8774193548387
480,Dropped,153705.93174946003,0.0,104.57365010799137,104.57365010799137
480,Reallocation,220968.0,0.0,0.0,0.0
480,Ride,118560.87519818796,14.889241223103056,66.97168742921856,81.86092865232163
480,Rideshare,66865.92,0.0,128.832,128.832
481,Arrival,102168.00000000004,44.160000000000004,185.28,229.43999999999997
481,Reallocation,128198.40000000001,0.0,0.0,0.0
481,Rideshare,74493.25714285714,0.0,22.62857142857143,22.62857142857143
482,Arrival,115162.53913043476,27.547826086956523,94.12173913043478,121.66956521739131
482,Reallocation,167127.0857142857,0.0,0.0,0.0
482,Rideshare,89768.12307692309,0.0,64.98461538461538,64.98461538461538
483,Arrival,102711.64444444448,0.0,91.91111111111113,91.91111111111113
483,Dropped,142343.44864864863,0.0,43.167567567567566,43.167567567567566
483,Reallocation,135951.19999999998,0.0,0.0,0.0
483,Ride,110856.66976744182,38.59136212624585,78.41063122923586,117.0019933554817
483,Rideshare,90870.83076923077,0.0,54.83076923076923,54.83076923076923
484,Arrival,105108.63673469386,23.70612244897959,164.86530612244894,188.57142857142858
484,Reallocation,134296.8,0.0,0.0,0.0
484,Rideshare,85706.9052631579,0.0,0.0,0.0
485,Arrival,104417.52558139536,0.0,158.4,158.4
485,Reallocation,90252.8,0.0,0.0,0.0
485,Rideshare,68773.3894736842,52.8,41.684210526315795,94.48421052631579
486,Arrival,122121.76842105259,0.0,105.60000000000001,105.60000000000001
486,Dropped,149547.72537313434,0.0,107.9641791044776,107.9641791044776
486,Reallocation,137808.00000000003,0.0,0.0,0.0
486,Ride,117744.35317725755,30.903010033444815,41.321739130434786,72.22474916387961
486,Rideshare,84260.28387096776,0.0,37.47096774193548,37.47096774193548
487,Arrival,107501.856,12.672,69.696,82.368
487,Reallocation,73708.8,0.0,0.0,0.0
487,Rideshare,79122.05714285716,0.0,27.657142857142855,27.657142857142855
488,Arrival,117951.05882352943,22.77647058823529,65.2235294117647,88.0
488,Reallocation,165506.88000000003,0.0,0.0,0.0
488,Rideshare,77089.95555555556,0.0,27.37777777777778,27.37777777777778
489,Arrival,105643.43225806455,0.0,59.61290322580645,59.61290322580645
489,Dropped,150076.72440944877,0.0,69.42992125984252,69.42992125984252
489,Reallocation,179534.08000000002,0.0,0.0,0.0
489,Ride,119691.57477477477,18.234234234234233,80.7063063063063,98.94054054054052
489,Rideshare,75770.03076923077,44.676923076923075,0.0,44.676923076923075
490,Arrival,130062.78620689656,0.0,73.73793103448274,73.73793103448274
490,Reallocation,140334.85714285716,0.0,0.0,0.0
490,Rideshare,94577.99999999999,46.199999999999996,136.4,182.6
491,Arrival,118619.3684210526,71.3263157894737,308.46315789473687,379.7894736842105
491,Dropped,166007.23053435123,0.0,70.53435114503816,70.53435114503816
491,Reallocation,162604.2,0.0,0.0,0.0
491,Ride,114780.8834355828,22.512883435582822,80.65766871165646,103.17055214723928
491,Rideshare,77202.65142857145,0.0,31.68,31.68
492,Arrival,130783.71428571429,54.685714285714276,78.25714285714285,132.94285714285712
492,Reallocation,188835.42857142858,0.0,0.0,0.0
492,Rideshare,99071.53548387098,0.0,20.438709677419357,20.438709677419357
493,Arrival,97233.40000000002,0.0,115.5,115.5
493,Reallocation,181130.40000000002,0.0,0.0,0.0
493,Rideshare,85392.26666666666,0.0,17.6,17.6
494,Arrival,113990.64827586203,1.8206896551724137,87.39310344827585,89.21379310344827
494,Reallocation,122469.60000000002,0.0,0.0,0.0
494,Rideshare,65816.0,0.0,54.4,54.4
495,Arrival,109098.30697674416,89.63720930232557,141.2093023255814,230.84651162790698
495,Dropped,158822.39999999994,0.0,80.81632653061224,80.81632653061224
495,Reallocation,151826.39999999997,0.0,0.0,0.0
495,Ride,118428.72911392404,10.19240506329114,73.18481012658228,83.37721518987341
495,Rideshare,75925.14285714284,0.0,69.14285714285714,69.14285714285714
496,Arrival,104622.22222222226,8.799999999999999,25.42222222222222,34.22222222222222
496,Reallocation,183301.8,0.0,0.0,0.0
496,Rideshare,68794.75862068967,30.951724137931034,0.0,30.951724137931034
497,Arrival,94771.28571428572,0.0,100.88571428571429,100.88571428571429
497,Reallocation,177073.6,0.0,0.0,0.0
497,Rideshare,107595.3488372093,0.0,38.06511627906977,38.06511627906977
498,Arrival,109635.57647058825,44.51764705882352,76.61176470588236,121.12941176470589
498,Dropped,144865.85693430653,0.0,93.65255474452553,93.65255474452553
498,Reallocation,176341.44,0.0,0.0,0.0
498,Ride,115209.77032258062,16.691612903225806,52.97032258064516,69.66193548387095
498,Rideshare,71352.59999999999,36.3,0.0,36.3
499,Arrival,114420.24000000005,45.76,59.84,105.6
499,Reallocation,173976.0,0.0,0.0,0.0
499,Rideshare,72276.16,31.68,24.64,56.31999999999999
500,Arrival,111296.96470588239,16.305882352941175,136.65882352941182,152.96470588235297
500,Reallocation,178710.4,0.0,0.0,0.0
500,Rideshare,90270.78260869565,27.54782608695652,101.0086956521739,128.55652173913043
501,Arrival,104648.64000000004,24.0,58.559999999999995,82.56
501,Dropped,151590.43975155283,0.0,62.63850931677019,62.63850931677019
501,Reallocation,204248.0,0.0,0.0,0.0
501,Ride,114206.24739884392,11.139884393063584,61.6508670520231,72.7907514450867
501,Rideshare,82339.0857142857,26.4,26.4,52.8
502,Arrival,117121.15555555557,0.0,52.800000000000004,52.800000000000004
502,Reallocation,164155.19999999998,0.0,0.0,0.0
502,Rideshare,87557.6842105263,0.0,11.11578947368421,11.11578947368421
503,Arrival,120456.44651162789,49.116279069767444,136.29767441860466,185.41395348837213
503,Reallocation,222541.44,0.0,0.0,0.0
503,Rideshare,64872.719999999994,29.04,35.64,64.68
504,Arrival,96359.99999999999,67.64999999999999,114.67500000000001,182.325
504,Dropped,156511.7560975609,0.0,79.84390243902438,79.84390243902438
504,Reallocation,178284.47999999998,0.0,0.0,0.0
504,Ride,116660.32668810297,37.69003215434084,78.43601286173633,116.12604501607716
504,Rideshare,91531.31428571425,3.7714285714285714,49.028571428571425,52.8
505,Arrival,108772.87384615386,21.12,128.34461538461537,149.4646153846154
505,Reallocation,135625.6,0.0,0.0,0.0
505,Rideshare,76470.36279069768,0.0,44.2046511627907,44.2046511627907
506,Arrival,97902.40000000002,22.400000000000002,118.39999999999999,140.79999999999998
506,Dropped,157582.37647058835,0.0,81.14117647058823,81.14117647058823
506,Reallocation,172906.8,0.0,0.0,0.0
506,Ride,121740.8052117263,15.134853420195439,68.10684039087948,83.24169381107492
506,Rideshare,93289.4769230769,0.0,73.1076923076923,73.1076923076923
507,Arrival,112358.40000000001,33.523809523809526,141.63809523809525,175.1619047619048
507,Reallocation,159624.96000000002,0.0,0.0,0.0
507,Ride,252067.20000000007,0.0,0.0,0.0
507,Rideshare,83671.75384615385,0.0,32.49230769230769,32.49230769230769
508,Arrival,119555.3806451613,2.5548387096774197,71.53548387096774,74.09032258064516
508,Reallocation,214994.05714285717,0.0,0.0,0.0
508,Rideshare,95870.82352941173,63.670588235294126,0.0,63.670588235294126
509,Arrival,104355.65373134326,27.582089552238806,73.28955223880598,100.87164179104477
509,Reallocation,273662.4,0.0,0.0,0.0
509,Rideshare,85444.79999999999,0.0,22.400000000000002,22.400000000000002
510,Arrival,106301.30823529413,54.042352941176475,72.05647058823531,126.09882352941179
510,Dropped,166823.42068965515,0.0,67.8206896551724,67.8206896551724
510,Reallocation,188799.6,0.0,0.0,0.0
510,Ride,110125.08957055215,9.879754601226994,41.78650306748465,51.666257668711644
510,Rideshare,99476.48780487804,0.0,7.726829268292684,7.726829268292684
511,Arrival,100596.7448275862,14.56551724137931,133.82068965517243,148.38620689655176
511,Reallocation,199980.00000000003,0.0,0.0,0.0
511,Rideshare,85233.17647058825,86.96470588235294,128.8941176470588,215.85882352941175
512,Arrival,110996.15999999996,15.84,92.77714285714288,108.61714285714287
512,Reallocation,217514.88000000003,0.0,0.0,0.0
512,Rideshare,75096.26666666669,7.822222222222222,0.0,7.822222222222222
513,Arrival,117981.59999999996,51.857142857142854,105.60000000000001,157.45714285714286
513,Dropped,160800.26832298137,0.0,75.10062111801241,75.10062111801241
513,Reallocation,260172.0,0.0,0.0,0.0
513,Ride,112739.13354632596,45.88370607028754,67.64472843450478,113.52843450479232
513,Rideshare,94963.6085106383,0.0,26.961702127659574,26.961702127659574
514,Arrival,119066.08421052627,18.063157894736843,163.9578947368421,182.02105263157893
514,Reallocation,236266.8,0.0,0.0,0.0
514,Rideshare,93223.42857142857,0.0,0.0,0.0
515,Arrival,100552.6054054054,39.24324324324324,125.57837837837837,164.82162162162163
515,Reallocation,178129.6,0.0,0.0,0.0
515,Rideshare,96599.63076923075,0.0,38.58461538461539,38.58461538461539
516,Arrival,96892.52571428574,21.874285714285712,112.38857142857144,134.26285714285714
516,Dropped,158779.1652173914,0.0,47.06086956521739,47.06086956521739
516,Reallocation,148104.0,0.0,0.0,0.0
516,Ride,108762.29629629618,38.459259259259255,63.55555555555556,102.01481481481483
516,Rideshare,82050.16470588233,0.0,76.61176470588236,76.61176470588236
517,Arrival,110350.14736842102,64.8421052631579,86.14736842105262,150.9894736842105
517,Reallocation,223359.08571428573,0.0,0.0,0.0
517,Rideshare,106426.82553191489,0.0,82.00851063829788,82.00851063829788
518,Arrival,98222.53913043479,0.0,108.6608695652174,108.6608695652174
518,Reallocation,191611.20000000004,0.0,0.0,0.0
518,Rideshare,88008.00000000001,19.2,83.2,102.39999999999999
519,Arrival,121406.4761904762,40.22857142857143,92.19047619047619,132.4190476190476
519,Dropped,163020.5387755102,0.0,104.88163265306123,104.88163265306123
519,Reallocation,211815.99999999997,0.0,0.0,0.0
519,Ride,115323.61499999992,15.345000000000002,54.28499999999999,69.63
519,Rideshare,100463.61600000001,42.24,34.848,77.08800000000001
520,Arrival,120371.70410958905,82.45479452054795,116.44931506849316,198.90410958904113
520,Reallocation,221760.0,0.0,0.0,0.0
520,Rideshare,91720.2,5.6571428571428575,12.257142857142856,17.914285714285715
521,Arrival,112110.41797752811,15.424719101123594,58.139325842696636,73.56404494382024
521,Dropped,172158.23225806459,0.0,57.90967741935484,57.90967741935484
521,Reallocation,193072.0,0.0,0.0,0.0
521,Ride,118224.198816568,34.99171597633136,62.17278106508875,97.16449704142012
521,Rideshare,86929.17894736842,29.642105263157895,51.873684210526314,81.51578947368421
522,Arrival,100533.46285714289,28.662857142857142,56.57142857142857,85.23428571428572
522,Reallocation,219097.3714285714,0.0,0.0,0.0
522,Rideshare,95709.77777777778,0.0,32.266666666666666,32.266666666666666
523,Arrival,128204.61176470593,31.058823529411764,48.65882352941176,79.71764705882353
523,Reallocation,231844.8,0.0,0.0,0.0
523,Rideshare,91483.28275862068,13.655172413793103,0.0,13.655172413793103
524,Arrival,118846.67826086958,14.53913043478261,131.61739130434782,146.15652173913045
524,Reallocation,255287.99999999997,0.0,0.0,0.0
524,Rideshare,95904.96,0.0,18.240000000000002,18.240000000000002
525,Arrival,118036.87500000004,0.0,93.225,93.225
525,Dropped,143996.5852348994,0.0,54.21744966442954,54.21744966442954
525,Reallocation,252023.20000000004,0.0,0.0,0.0
525,Ride,109780.48729641695,8.255374592833876,65.18306188925082,73.43843648208468
525,Rideshare,105595.67213114756,0.0,46.74098360655737,46.74098360655737
526,Arrival,110575.9111111111,0.0,118.31111111111112,118.31111111111112
526,Reallocation,245572.80000000002,0.0,0.0,0.0
526,Rideshare,93670.02857142857,0.0,12.257142857142856,12.257142857142856
527,Arrival,116365.42499999997,0.0,52.800000000000004,52.800000000000004
527,Reallocation,265214.4,0.0,0.0,0.0
527,Rideshare,115990.875,0.0,20.625,20.625
528,Arrival,107385.30000000002,0.0,91.575,91.575
528,Dropped,165163.4102189781,0.0,49.331386861313874,49.331386861313874
528,Ride,122925.66605504586,15.01651376146789,43.11192660550459,58.12844036697246
528,Rideshare,99005.10967741936,22.993548387096773,11.070967741935483,34.064516129032256
529,Arrival,120092.48450704223,26.028169014084508,106.343661971831,132.37183098591552
529,Reallocation,203214.00000000003,0.0,0.0,0.0
529,Ride,144513.6,0.0,0.0,0.0
529,Rideshare,96773.74426229506,41.54754098360656,31.160655737704918,72.70819672131147
530,Arrival,103249.01052631579,0.0,62.98947368421053,62.98947368421053
530,Reallocation,262046.40000000005,0.0,0.0,0.0
530,Rideshare,100034.31428571431,20.74285714285714,49.028571428571425,69.77142857142857
531,Arrival,117210.53793103447,0.0,83.75172413793103,83.75172413793103
531,Dropped,153406.30985915492,0.0,107.08732394366199,107.08732394366199
531,Reallocation,293488.79999999993,0.0,0.0,0.0
531,Ride,115241.45599999999,25.696,52.096000000000004,77.792
531,Rideshare,89233.73114754097,0.0,39.81639344262295,39.81639344262295
532,Arrival,102519.26666666665,8.066666666666666,69.66666666666666,77.73333333333332
532,Reallocation,209704.0,0.0,0.0,0.0
532,Rideshare,110570.04444444446,46.93333333333334,18.57777777777778,65.51111111111112
533,Arrival,112939.19999999997,12.466666666666665,65.26666666666667,77.73333333333332
533,Reallocation,268435.19999999995,0.0,0.0,0.0
533,Ride,116212.80000000002,0.0,0.0,0.0
533,Rideshare,98508.73043478264,0.0,42.469565217391306,42.469565217391306
534,Arrival,107334.51940298505,7.092537313432835,34.67462686567165,41.767164179104476
534,Dropped,156737.10697674417,0.0,73.06046511627908,73.06046511627908
534,Reallocation,238487.03999999998,0.0,0.0,0.0
534,Ride,110066.54416961127,29.291872791519435,62.688339222614836,91.98021201413427
534,Rideshare,95565.36,0.0,24.64,24.64
535,Arrival,101816.57704918031,17.311475409836067,241.49508196721314,258.8065573770492
535,Reallocation,265513.60000000003,0.0,0.0,0.0
535,Rideshare,100197.85074626861,44.919402985074626,81.17014925373134,126.08955223880596
536,Arrival,122065.57974683543,24.729113924050633,90.2278481012658,114.95696202531644
536,Dropped,148605.97714285715,0.0,92.02285714285713,92.02285714285713
536,Reallocation,259142.39999999997,0.0,0.0,0.0
536,Ride,118144.9135646688,27.649211356466882,50.63470031545741,78.28391167192427
536,Rideshare,95773.20000000001,0.0,39.6,39.6
537,Arrival,119889.79200000003,1.408,104.192,105.6
537,Rideshare,100552.94117647059,99.38823529411765,59.01176470588235,158.4
538,Arrival,104037.56619718313,6.692957746478873,42.388732394366194,49.08169014084507
538,Reallocation,241388.39999999997,0.0,0.0,0.0
538,Rideshare,85721.57647058823,0.0,72.98823529411766,72.98823529411766
539,Arrival,109560.62117647062,55.90588235294118,157.15764705882356,213.06352941176476
539,Reallocation,316219.2,0.0,0.0,0.0
539,Rideshare,97839.5733333333,19.946666666666665,24.64,44.586666666666666
540,Arrival,104638.00975609757,0.0,50.224390243902434,50.224390243902434
540,Dropped,149277.94626865667,0.0,74.60298507462687,74.60298507462687
540,Reallocation,297343.19999999995,0.0,0.0,0.0
540,Ride,92823.94321503131,27.0062630480167,85.20751565762002,112.21377870563674
540,Rideshare,97186.92923076925,0.0,25.993846153846153,25.993846153846153
541,Arrival,92449.23243243247,24.972972972972972,76.34594594594596,101.31891891891892
541,Reallocation,320971.19999999995,0.0,0.0,0.0
541,Rideshare,99504.95999999996,0.0,29.759999999999998,29.759999999999998
542,Arrival,120631.88210526321,0.0,103.37684210526317,103.37684210526317
542,Reallocation,210091.19999999998,0.0,0.0,0.0
542,Rideshare,99877.29230769229,0.0,39.60000000000001,39.60000000000001
543,Arrival,111987.22388059703,32.310447761194034,156.82388059701495,189.13432835820896
543,Dropped,144086.12307692308,0.0,68.03076923076922,68.03076923076922
543,Reallocation,422822.4,0.0,0.0,0.0
543,Ride,74340.80804020098,49.35075376884423,71.9035175879397,121.25427135678393
543,Rideshare,100818.51428571426,15.771428571428572,75.42857142857143,91.19999999999999
544,Arrival,129686.85714285714,40.22857142857143,60.971428571428575,101.19999999999999
544,Reallocation,301461.6000000001,0.0,0.0,0.0
544,Rideshare,85187.82608695651,0.0,19.130434782608695,19.130434782608695
545,Arrival,111938.67341772154,6.6835443037974684,54.80506329113925,61.48860759493672
545,Reallocation,351445.60000000003,0.0,0.0,0.0
545,Rideshare,112052.37551020409,0.0,8.620408163265306,8.620408163265306
546,Arrival,119652.88163265305,1.0775510204081633,86.74285714285715,87.8204081632653
546,Dropped,140172.07741935484,0.0,73.23870967741935,73.23870967741935
546,Reallocation,295116.80000000005,0.0,0.0,0.0
546,Ride,79538.61408450703,52.05633802816901,47.5943661971831,99.65070422535213
546,Rideshare,105941.77297297293,19.264864864864865,31.394594594594594,50.659459459459455
547,Arrival,108148.79999999999,37.714285714285715,154.2857142857143,192.0
547,Reallocation,266312.64,0.0,0.0,0.0
547,Ride,153542.40000000002,0.0,0.0,0.0
547,Rideshare,101982.81739130437,9.947826086956521,9.182608695652174,19.130434782608695
548,Arrival,107331.58554216872,10.8144578313253,94.14939759036145,104.96385542168674
548,Reallocation,178754.40000000005,0.0,0.0,0.0
548,Rideshare,115429.73538461541,0.0,26.806153846153848,26.806153846153848
549,Arrival,104880.50149253731,37.826865671641784,28.370149253731345,66.19701492537313
549,Dropped,122143.29599999996,0.0,0.0,0.0
549,Reallocation,325212.8,0.0,0.0,0.0
549,Ride,74379.35999999999,88.56000000000002,78.96000000000001,167.52
549,Rideshare,108413.48571428575,40.22857142857143,10.057142857142857,50.285714285714285
550,Arrival,117307.20000000003,10.971428571428572,182.39999999999998,193.37142857142857
550,Reallocation,319088.0000000002,0.0,0.0,0.0
550,Rideshare,98527.57894736843,25.010526315789473,23.157894736842106,48.16842105263158
551,Arrival,120117.62696629213,26.10337078651685,124.58426966292134,150.6876404494382
551,Reallocation,305738.3999999999,0.0,0.0,0.0
551,Ride,3854.4,0.0,0.0,0.0
551,Rideshare,113081.00571428571,0.0,23.38285714285714,23.38285714285714
552,Arrival,119690.37473684215,24.454736842105262,70.02947368421054,94.48421052631579
552,Dropped,147001.41176470584,0.0,110.25882352941176,110.25882352941176
552,Reallocation,183057.60000000003,0.0,0.0,0.0
552,Ride,75870.59715639809,45.54312796208531,69.31563981042653,114.85876777251184
552,Rideshare,119482.45970149255,20.48955223880597,124.5134328358209,145.00298507462685
553,Arrival,124129.18356164386,0.0,96.92054794520547,96.92054794520547
553,Reallocation,327201.60000000015,0.0,0.0,0.0
553,Ride,181394.4,0.0,0.0,0.0
553,Rideshare,120258.72941176471,21.74117647058824,75.5764705882353,97.31764705882352
554,Arrival,113620.51084337347,19.08433734939759,134.86265060240964,153.94698795180724
554,Reallocation,270930.0,0.0,0.0,0.0
554,Ride,84744.00000000003,0.0,0.0,0.0
554,Rideshare,116290.6576271187,0.0,31.322033898305083,31.322033898305083
555,Arrival,108477.91807228919,10.178313253012048,61.70602409638555,71.88433734939758
555,Dropped,160623.46666666665,0.0,25.422222222222224,25.422222222222224
555,Reallocation,362815.20000000007,0.0,0.0,0.0
555,Ride,76235.89285714283,38.42142857142858,86.74285714285712,125.1642857142857
555,Rideshare,121342.52307692311,48.73846153846154,47.72307692307693,96.46153846153847
556,Arrival,98243.60930232557,22.102325581395352,115.4232558139535,137.52558139534887
556,Reallocation,280711.19999999995,0.0,0.0,0.0
556,Rideshare,105964.42352941178,0.0,33.12941176470588,33.12941176470588
557,Arrival,130911.37078651687,31.442696629213483,102.63370786516853,134.07640449438202
557,Reallocation,287390.4,0.0,0.0,0.0
557,Rideshare,104271.37959183673,0.0,49.567346938775515,49.567346938775515
558,Arrival,112574.33846153844,12.861538461538462,74.46153846153847,87.32307692307691
558,Dropped,121550.40000000004,0.0,43.199999999999996,43.199999999999996
558,Ride,80420.26666666663,35.434666666666665,55.14666666666667,90.58133333333335
558,Rideshare,115467.1157894737,30.568421052631578,39.83157894736841,70.39999999999999
559,Arrival,117651.90697674421,54.027906976744184,114.19534883720931,168.2232558139535
559,Reallocation,275176.0,0.0,0.0,0.0
559,Ride,40339.2,0.0,0.0,0.0
559,Rideshare,116862.70588235295,0.0,62.89411764705883,62.89411764705883
560,Arrival,117321.60000000002,35.609302325581396,85.95348837209302,121.56279069767442
560,Reallocation,370576.7999999999,0.0,0.0,0.0
560,Rideshare,123450.87457627122,23.26779661016949,0.0,23.26779661016949
561,Arrival,107076.15319148934,44.93617021276596,105.60000000000001,150.53617021276597
561,Dropped,122277.75999999998,0.0,24.64,24.64
561,Reallocation,282691.2,0.0,0.0,0.0
561,Ride,74552.68173913044,70.24695652173912,109.27304347826089,179.51999999999998
561,Rideshare,104372.40000000002,0.0,43.724999999999994,43.724999999999994
562,Arrival,119991.0075949367,49.45822784810127,126.31898734177216,175.77721518987343
562,Reallocation,448641.60000000003,0.0,0.0,0.0
562,Ride,82156.8,396.0,0.0,396.0
562,Rideshare,120263.19999999997,0.0,11.200000000000001,11.200000000000001
563,Arrival,102209.77582417589,33.07252747252747,131.7098901098901,164.78241758241754
563,Reallocation,203931.19999999995,0.0,0.0,0.0
563,Rideshare,119933.28695652171,38.26086956521739,32.13913043478261,70.39999999999999
564,Arrival,122172.00000000001,13.8,90.0,103.8
564,Dropped,129513.12000000002,0.0,0.0,0.0
564,Ride,68381.39733333337,55.146666666666675,77.20533333333334,132.35199999999998
564,Rideshare,114009.59999999998,0.0,72.0,72.0
565,Arrival,110739.19999999998,16.069565217391304,166.8173913043478,182.88695652173908
565,Reallocation,308325.6,0.0,0.0,0.0
565,Rideshare,116325.21290322587,0.0,32.36129032258064,32.36129032258064
566,Arrival,99799.95616438356,23.145205479452052,38.33424657534247,61.47945205479452
566,Reallocation,348057.60000000015,0.0,0.0,0.0
566,Rideshare,118485.75483870966,0.0,20.438709677419357,20.438709677419357
567,Arrival,110046.75,33.550000000000004,83.60000000000001,117.15000000000003
567,Dropped,159759.6,0.0,0.0,0.0
567,Reallocation,318093.6,0.0,0.0,0.0
567,Ride,82186.13333333329,54.67733333333333,71.33866666666668,126.01599999999998
567,Rideshare,106067.65714285716,14.142857142857142,33.0,47.142857142857146
568,Arrival,112352.63999999997,37.44,83.52000000000001,120.96000000000002
568,Reallocation,350803.2,0.0,0.0,0.0
568,Ride,148262.4,0.0,0.0,0.0
568,Rideshare,91112.57872340427,20.221276595744683,88.74893617021276,108.97021276595746
569,Arrival,115278.1142857143,18.857142857142858,121.94285714285714,140.8
569,Reallocation,360518.3999999999,0.0,0.0,0.0
569,Ride,89601.6,0.0,0.0,0.0
569,Rideshare,121324.59428571425,36.205714285714286,68.64,104.8457142857143
570,Arrival,94345.00465116283,34.9953488372093,91.47906976744186,126.47441860465118
570,Dropped,173050.4470588235,0.0,83.85882352941177,83.85882352941177
570,Reallocation,193353.6,0.0,0.0,0.0
570,Ride,78160.77757009344,62.66915887850468,79.20000000000002,141.86915887850466
570,Rideshare,117702.4524590164,11.252459016393443,25.9672131147541,37.21967213114753
571,Arrival,104030.08000000002,12.32,51.62666666666667,63.94666666666667
571,Ride,249057.60000000003,0.0,0.0,0.0
571,Rideshare,99270.97358490567,0.0,0.0,0.0
572,Arrival,115409.06666666662,18.666666666666668,61.86666666666667,80.53333333333333
572,Reallocation,399009.6000000002,0.0,0.0,0.0
572,Ride,145358.40000000002,0.0,0.0,0.0
572,Rideshare,130620.60000000003,0.0,89.1,89.1
573,Arrival,119464.16842105263,16.673684210526314,106.71157894736842,123.38526315789476
573,Dropped,161194.48888888888,0.0,89.95555555555556,89.95555555555556
573,Reallocation,259635.2000000001,0.0,0.0,0.0
573,Ride,76428.5477178423,64.84979253112033,52.14273858921162,116.99253112033192
573,Rideshare,124292.68732394367,0.0,84.03380281690141,84.03380281690141
574,Arrival,109835.14666666673,12.32,60.42666666666667,72.74666666666667
574,Reallocation,387974.39999999997,0.0,0.0,0.0
574,Ride,49552.80000000001,0.0,0.0,0.0
574,Rideshare,119710.24225352114,0.0,9.667605633802818,9.667605633802818
575,Arrival,106432.61538461535,65.56483516483517,126.48791208791206,192.05274725274725
575,Reallocation,263419.20000000007,0.0,0.0,0.0
575,Rideshare,126372.40000000001,7.04,60.72,67.76
576,Arrival,100255.05132743361,5.139823008849557,145.78407079646018,150.92389380530975
576,Dropped,179657.6,0.0,84.79999999999998,84.79999999999998
576,Reallocation,456825.60000000003,0.0,0.0,0.0
576,Ride,70120.34654377877,45.98709677419355,54.25990783410139,100.24700460829493
576,Rideshare,132876.15000000005,0.0,39.599999999999994,39.599999999999994
577,Arrival,101955.1836734694,53.87755102040816,64.65306122448979,118.53061224489794
577,Dropped,77510.4,0.0,0.0,0.0
577,Ride,24763.2,0.0,0.0,0.0
577,Rideshare,110759.04000000002,24.96,27.84,52.8
578,Arrival,104364.111627907,5.525581395348837,101.30232558139535,106.82790697674419
578,Reallocation,410414.40000000026,0.0,0.0,0.0
578,Ride,85483.2,0.0,0.0,0.0
578,Rideshare,122118.06315789475,0.0,19.45263157894737,19.45263157894737
579,Arrival,93684.96448598131,61.682242990654196,100.66542056074763,162.34766355140187
579,Dropped,178988.2285714286,0.0,0.0,0.0
579,Reallocation,309091.20000000007,0.0,0.0,0.0
579,Ride,83941.96363636364,44.07272727272728,73.30909090909091,117.38181818181818
579,Rideshare,120737.95555555559,0.0,43.67407407407407,43.67407407407407
580,Arrival,120253.8,102.0,90.0,192.0
580,Reallocation,221654.39999999997,0.0,0.0,0.0
580,Ride,92532.0,0.0,0.0,0.0
580,Rideshare,118509.19384615387,0.0,47.113846153846154,47.113846153846154
581,Arrival,115376.60869565213,62.556521739130446,118.22608695652173,180.7826086956522
581,Reallocation,410256.0000000003,0.0,0.0,0.0
581,Ride,28828.8,1267.2,0.0,1267.2
581,Rideshare,98104.39245283019,46.82264150943396,57.7811320754717,104.60377358490567
582,Arrival,111122.99999999999,42.599999999999994,151.79999999999998,194.39999999999998
582,Dropped,165598.40000000002,0.0,13.200000000000001,13.200000000000001
582,Reallocation,308404.8,0.0,0.0,0.0
582,Ride,71041.83829787232,36.62297872340425,69.4263829787234,106.04936170212768
582,Rideshare,126528.06486486492,0.0,41.383783783783784,41.383783783783784
583,Arrival,114878.84137931035,50.372413793103455,132.30344827586208,182.67586206896556
583,Ride,56073.600000000006,0.0,0.0,0.0
583,Rideshare,149363.07692307694,0.0,53.81538461538461,53.81538461538461
584,Arrival,109352.18461538463,58.215384615384615,81.23076923076924,139.44615384615386
584,Reallocation,419073.6,0.0,0.0,0.0
584,Rideshare,133401.95820895518,31.52238805970149,49.64776119402985,81.17014925373134
585,Arrival,97484.96326530611,56.57142857142857,61.95918367346939,118.53061224489795
585,Dropped,141959.74736842103,0.0,0.0,0.0
585,Ride,75715.86276150627,48.16066945606694,51.9163179916318,100.07698744769876
585,Rideshare,132825.4647887324,0.0,40.901408450704224,40.901408450704224
586,Arrival,117336.94883720926,34.9953488372093,104.37209302325581,139.3674418604651
586,Ride,106356.8,563.1999999999999,0.0,563.1999999999999
586,Rideshare,120461.49677419355,0.0,40.02580645161291,40.02580645161291
587,Arrival,112085.8046511628,73.67441860465115,47.888372093023264,121.56279069767443
587,Dropped,23337.600000000002,0.0,0.0,0.0
587,Reallocation,284222.39999999997,0.0,0.0,0.0
587,Ride,118166.40000000004,0.0,0.0,0.0
587,Rideshare,107413.32537313433,0.0,74.07761194029852,74.07761194029852
588,Arrival,111315.47428571427,27.65714285714286,85.98857142857142,113.64571428571428
588,Dropped,134756.16,0.0,61.85142857142858,61.85142857142858
588,Ride,76775.97587939702,36.34974874371859,55.18793969849247,91.53768844221104
588,Rideshare,110058.24000000003,33.6,31.680000000000003,65.28
589,Arrival,132649.79999999996,73.8,89.39999999999999,163.20000000000002
589,Reallocation,371342.3999999998,0.0,0.0,0.0
589,Ride,81945.60000000002,0.0,0.0,0.0
589,Rideshare,116990.77500000001,0.0,82.5,82.5
590,Arrival,120329.2623853211,32.939449541284404,108.9908256880734,141.93027522935782
590,Ride,281371.2,299.2,0.0,299.2
