head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
3217,3218,"1833 N Interstate 35 Frontage Rd, Austin, TX 78741, USA","2241 S IH 35 Frontage Rd, Austin, TX 78741, USA",1433,174,264,12.81588679245283
3218,3180,"2241 S IH 35 Frontage Rd, Austin, TX 78741, USA","2501 I-35, Austin, TX 78741, USA",1939,315,352,13.018215297450427
3224,3211,"1480 E Oltorf St, Austin, TX 78704, USA","2282 S IH 35 Frontage Rd, Austin, TX 78704, USA",4503,362,523,20.36662213740458
3212,3036,"1948 S IH 35 Frontage Rd, Austin, TX 78704, USA","524 N Interstate 35 Frontage Rd, Austin, TX 78704, USA",5738,353,644,21.083813953488374
3044,3217,"1506 Sunnyvale St, Austin, TX 78741, USA","1833 N Interstate 35 Frontage Rd, Austin, TX 78741, USA",3036,294,470,15.276687898089174
3241,3242,"88 N Interstate Hwy 35, Austin, TX 78701, USA","236 N Interstate 35 Frontage Rd, Austin, TX 78701, USA",3022,198,332,21.50792792792793
3247,3248,"200 Brushy St, Austin, TX 78702, USA","905 Taylor St, Austin, TX 78702, USA",1199,175,218,12.975479452054795
3285,3043,"1103 Flores St, Austin, TX 78702, USA","Ann and Roy Butler Hike and Bike Trail, Austin, TX 78741, USA",1915,216,290,15.59639175257732
3037,3290,"1317 E Riverside Dr, Austin, TX 78741, USA","1111 E Riverside Dr, Austin, TX 78704, USA",4680,384,598,18.51686143572621
3248,3285,"905 Taylor St, Austin, TX 78702, USA","1103 Flores St, Austin, TX 78702, USA",729,140,190,9.045706806282723
3347,3247,"305 Brushy St, Austin, TX 78702, USA","200 Brushy St, Austin, TX 78702, USA",57,25,25,5.195769230769231
3573,6161,"8010 N Interstate Hwy 35, Austin, TX 78753, USA","8408 S IH 35 Frontage Rd, Austin, TX 78753, USA",13023,603,761,40.504606299212604
3591,6160,"8900 N Interstate Hwy 35, Austin, TX 78753, USA","8503 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",4252,275,405,24.8207881773399
4300,3573,"7522 S IH 35 Frontage Rd, Austin, TX 78752, USA","8010 N Interstate Hwy 35, Austin, TX 78753, USA",13000,603,765,40.221932114882506
3592,3569,"7901 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","7509 N Interstate Hwy 35, Austin, TX 78752, USA",3100,377,522,14.047801147227533
4391,4375,"11502 N Oaks Dr, Austin, TX 78753, USA","10901 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",2750,322,402,16.172456575682382
4413,3591,"9545 N Interstate Hwy 35, Austin, TX 78753, USA","8900 N Interstate Hwy 35, Austin, TX 78753, USA",4338,402,514,19.963223300970878
4374,4413,"10209 I-35, Austin, TX 78753, USA","9545 N Interstate Hwy 35, Austin, TX 78753, USA",2260,283,397,13.457788944723617
4464,4391,"12165 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","11502 N Oaks Dr, Austin, TX 78753, USA",3503,277,362,22.870826446280994
4477,4464,"12351 N Interstate Hwy 35, Austin, TX 78753, USA","12165 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",6241,491,635,23.256556603773586
1178,4477,"12521 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","12351 N Interstate Hwy 35, Austin, TX 78753, USA",607,246,231,6.200818965517242
5112,5113,"13899 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","12875 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",2563,319,468,12.951620469083156
5044,5112,"14501 N Interstate Hwy 35, Austin, TX 78753, USA","13899 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",2745,258,419,15.489642857142858
5194,5195,"1320 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","1719 N Interstate 35 Frontage Rd, Round Rock, TX 78664, USA",8050,569,826,23.069528415961305
5199,5200,"2111 N Interstate Hwy 35, Round Rock, TX 78664, USA","1401 N Interstate Hwy 35, Round Rock, TX 78664, USA",2317,249,356,15.381764705882352
5210,5194,"Purple Heart Trail, Round Rock, TX 78681, USA","1320 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",10446,487,620,39.8663768115942
5200,5212,"1401 N Interstate Hwy 35, Round Rock, TX 78664, USA","909 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",2552,287,413,14.609275362318842
4865,5199,"2541 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","2111 N Interstate Hwy 35, Round Rock, TX 78664, USA",1888,295,400,11.15850374064838
5348,5349,"431 N Interstate 35 Frontage Rd, Georgetown, TX 78628, USA","1903 S I-35, Georgetown, TX 78628, USA",5424,358,527,24.346363636363638
5352,5353,"1401 S IH 35 Frontage Rd, Georgetown, TX 78628, USA","710 Leander Rd, Georgetown, TX 78626, USA",4865,348,526,21.878652751423154
5349,5359,"1903 S I-35, Georgetown, TX 78628, USA","1431 S IH 35 Frontage Rd Suite 105, Georgetown, TX 78626, USA",9865,474,615,37.95462662337662
5342,5352,"1033 Interstate 35 Frontage Rd, Georgetown, TX 78626, USA","1401 S IH 35 Frontage Rd, Georgetown, TX 78628, USA",6808,343,405,39.74128078817734
6142,3030,"2605 I-35, Austin, TX 78741, USA","3017 I-35, Austin, TX 78741, USA",2539,254,375,16.00380319148936
6160,3592,"8503 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","7901 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",4083,265,387,24.939974226804125
6161,3574,"8408 S IH 35 Frontage Rd, Austin, TX 78753, USA","8709 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",6657,270,334,47.09579104477612
1517,1516,"1414 I-35, San Marcos, TX 78666, USA","1801 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",12757,557,656,46.018401826484016
1538,1537,"1700 IH 35 S, San Marcos, TX 78666, USA","1320 I-35, San Marcos, TX 78666, USA",12909,562,685,44.59814868804665
1567,1538,"2088 IH 35 S, San Marcos, TX 78666, USA","1700 IH 35 S, San Marcos, TX 78666, USA",8601,416,525,38.75355513307985
1590,1517,"S Interstate 35, San Marcos, TX 78666, USA","1414 I-35, San Marcos, TX 78666, USA",7935,404,509,36.87441176470588
1537,1598,"1320 I-35, San Marcos, TX 78666, USA","1202 S Interstate 35, San Marcos, TX 78666, USA",13469,580,704,45.278765957446815
1636,1609,"716 S CM Allen Pkwy, San Marcos, TX 78666, USA","617 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",3920,293,411,22.549514563106793
1805,1804,"1702 N Interstate 35, San Marcos, TX 78666, USA","1402 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",14280,601,716,47.201673640167364
1816,1815,"1502 I-35, San Marcos, TX 78666, USA","3209 N Interstate 35, San Marcos, TX 78666, USA",9674,503,618,37.03938610662359
1926,1816,"1435 IH 35 S, San Marcos, TX 78666, USA","1502 I-35, San Marcos, TX 78666, USA",8389,571,724,27.42335172413793
1984,1805,"3209 N Interstate 35, San Marcos, TX 78666, USA","1702 N Interstate 35, San Marcos, TX 78666, USA",10048,514,624,38.102016000000006
2860,2859,"3507 N Interstate 35 Frontage Rd, Austin, TX 78745, USA","1601 E St Elmo Rd, Austin, TX 78744, USA",10774,505,712,35.81259467040673
2948,2954,"4222 S IH 35 Frontage Rd, Austin, TX 78745, USA","5465 N Interstate 35 Frontage Rd, Austin, TX 78744, USA",4862,391,573,20.07480836236934
2917,2967,"736 Chaparral Rd, Austin, TX 78745, USA","899 E William Cannon Dr, Austin, TX 78745, USA",7182,329,509,33.37517647058824
2967,2947,"899 E William Cannon Dr, Austin, TX 78745, USA","6330 S IH 35 Frontage Rd, Austin, TX 78745, USA",12485,569,912,32.409036144578316
2954,2978,"5465 N Interstate 35 Frontage Rd, Austin, TX 78744, USA","4914 S IH 35 Frontage Rd, Austin, TX 78745, USA",10616,500,708,35.4864880112835
2978,2860,"4914 S IH 35 Frontage Rd, Austin, TX 78745, USA","3507 N Interstate 35 Frontage Rd, Austin, TX 78745, USA",10905,509,716,36.04581589958159
6096,4944,"16336 N Interstate 35 Frontage Rd, Austin, TX 78728, USA","3589 Greenlawn Blvd, Austin, TX 78728, USA",4805,307,460,24.702494577006508
5127,6096,"16240 N Interstate Hwy 35, Austin, TX 78728, USA","16336 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",5277,320,477,26.1642050209205
5045,6168,"14900 FM1825, Pflugerville, TX 78660, USA","2608 Wells Branch FM 1825, Pflugerville, TX 78660, USA",480,155,222,5.101345291479821
1613,1642,"700 IH 35 S, San Marcos, TX 78666, USA","310 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",7479,388,491,36.026890243902436
1720,1721,"8309 S IH 35 Frontage Rd, Austin, TX 78744, USA","7828 S IH 35 Frontage Rd, Austin, TX 78745, USA",9403,488,723,30.78053867403315
1761,1762,"7111 S IH 35 Frontage Rd, Austin, TX 78744, USA","8485 N Interstate 35 Frontage Rd, Austin, TX 78745, USA",4543,314,426,25.215245901639342
1762,6440,"8485 N Interstate 35 Frontage Rd, Austin, TX 78745, USA","8993 N Interstate 35 Frontage Rd, Austin, TX 78744, USA",1630,354,367,10.497554347826087
2861,2862,"1601 E St Elmo Rd, Austin, TX 78744, USA","4501 S IH 35 Frontage Rd, Austin, TX 78744, USA",507,78,80,14.834444444444447
1721,2917,"7828 S IH 35 Frontage Rd, Austin, TX 78745, USA","736 Chaparral Rd, Austin, TX 78745, USA",4026,198,387,24.59180412371134
2947,2948,"6330 S IH 35 Frontage Rd, Austin, TX 78745, USA","4222 S IH 35 Frontage Rd, Austin, TX 78745, USA",7514,461,742,23.967940780619113
2956,2957,"5195 N Interstate 35 Frontage Rd, Austin, TX 78744, USA","6373 N Interstate 35 Frontage Rd, Austin, TX 78744, USA",5366,380,480,26.43954261954262
2957,2965,"6373 N Interstate 35 Frontage Rd, Austin, TX 78744, USA","6905 S IH 35 Frontage Rd, Austin, TX 78744, USA",1337,227,283,11.157359154929578
2965,1761,"6905 S IH 35 Frontage Rd, Austin, TX 78744, USA","7111 S IH 35 Frontage Rd, Austin, TX 78744, USA",5729,368,542,25.005027624309395
2862,2956,"4501 S IH 35 Frontage Rd, Austin, TX 78744, USA","5195 N Interstate 35 Frontage Rd, Austin, TX 78744, USA",2387,308,408,13.831760391198046
5046,6167,"14509 Owen-Tech Blvd, Austin, TX 78728, USA","2608 Wells Branch FM 1825, Pflugerville, TX 78660, USA",559,19,21,60.21954545454546
5126,5127,"15639 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA","16240 N Interstate Hwy 35, Austin, TX 78728, USA",11414,536,789,34.242
5131,6169,"16235 I-35, Pflugerville, TX 78660, USA","16021 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA",5149,336,508,23.974715127701376
5047,5126,"1500 N Interstate Hwy 35, Austin, TX 78728, USA","15639 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA",7448,318,417,42.229090909090914
5132,5045,"15639 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA","14900 FM1825, Pflugerville, TX 78660, USA",1789,184,232,18.197124463519316
4914,6095,"3589 Greenlawn Blvd, Austin, TX 78728, USA","16331 I-35, Pflugerville, TX 78660, USA",5271,415,588,21.209286926994906
5156,7462,"507 W Liberty Ave, Round Rock, TX 78664, USA","521 N Interstate Hwy 35, Round Rock, TX 78664, USA",12422,525,651,45.15358895705522
5209,5210,"609 Chisholm Trail, Round Rock, TX 78681, USA","Purple Heart Trail, Round Rock, TX 78681, USA",10529,490,618,40.31297253634895
5212,5213,"909 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","600 W Anderson Ave, Round Rock, TX 78664, USA",1243,150,306,9.595798045602606
5217,5209,"354 S IH 35 Frontage Rd, Round Rock, TX 78681, USA","609 Chisholm Trail, Round Rock, TX 78681, USA",6634,354,490,32.02154786150713
5150,5217,"110 N Interstate Hwy 35, Round Rock, TX 78681, USA","354 S IH 35 Frontage Rd, Round Rock, TX 78681, USA",3309,284,486,16.10334702258727
5213,5156,"600 W Anderson Ave, Round Rock, TX 78664, USA","507 W Liberty Ave, Round Rock, TX 78664, USA",3259,299,522,14.76831739961759
6095,5131,"16331 I-35, Pflugerville, TX 78660, USA","16235 I-35, Pflugerville, TX 78660, USA",3334,267,366,21.530190735694823
6169,5132,"16021 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA","15639 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA",4280,385,513,19.734630350194553
6171,7461,"700 S IH 35 Frontage Rd, Round Rock, TX 78681, USA","530 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",4524,343,467,22.910000000000004
6441,1720,"8408 S IH 35 Frontage Rd, Austin, TX 78745, USA","8309 S IH 35 Frontage Rd, Austin, TX 78744, USA",4918,483,561,20.739608540925268
7461,5150,"530 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","110 N Interstate Hwy 35, Round Rock, TX 78681, USA",4810,338,448,25.3890868596882
7462,6170,"521 N Interstate Hwy 35, Round Rock, TX 78664, USA","703 S IH 35 Frontage Rd, Round Rock, TX 78664, USA",2878,299,420,16.201567695961998
1510,1512,"2430 IH 35 S, San Marcos, TX 78666, USA","100 Thermon Dr, San Marcos, TX 78666, USA",12606,562,727,41.03876373626374
1545,1510,"Firestone Complete Auto Care, 2530 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","2430 IH 35 S, San Marcos, TX 78666, USA",12278,552,716,40.58418410041841
1457,1547,"I-35, San Marcos, TX 78666, USA","2810 I-35, San Marcos, TX 78666, USA",8252,428,567,34.43176056338029
1547,1545,"2810 I-35, San Marcos, TX 78666, USA","Firestone Complete Auto Care, 2530 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",12532,560,725,40.9102479338843
1516,1513,"1801 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","2319 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",8399,411,516,38.502185686653775
1512,1567,"100 Thermon Dr, San Marcos, TX 78666, USA","2088 IH 35 S, San Marcos, TX 78666, USA",12387,555,720,40.717323162274624
1598,1636,"1202 S Interstate 35, San Marcos, TX 78666, USA","716 S CM Allen Pkwy, San Marcos, TX 78666, USA",7790,399,501,36.777490039840636
1642,1590,"310 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","S Interstate 35, San Marcos, TX 78666, USA",7990,406,509,37.129999999999995
1713,1712,"11206 S IH 35 Frontage Rd, Manchaca, TX 78652, USA","10600 I-35, Austin, TX 78748, USA",12311,604,849,34.325964705882356
1985,1984,"1449 IH 35 S, San Marcos, TX 78666, USA","3209 N Interstate 35, San Marcos, TX 78666, USA",5930,354,454,30.888131868131868
1815,1990,"3209 N Interstate 35, San Marcos, TX 78666, USA","1449 IH 35 S, San Marcos, TX 78666, USA",7431,443,546,32.19647166361975
1990,1977,"1449 IH 35 S, San Marcos, TX 78666, USA","2396 IH 35 S, San Marcos, TX 78666, USA",6654,420,521,30.210689655172416
1996,1985,"2300 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","1449 IH 35 S, San Marcos, TX 78666, USA",7165,409,509,33.296176470588236
2024,2023,"23000 I-35, Kyle, TX 78640, USA","22804 I-35, Kyle, TX 78640, USA",20600,902,1071,45.542910447761194
2045,2044,"21537 I-35, Kyle, TX 78640, USA","24801 I-35, Kyle, TX 78640, USA",10540,653,812,30.72546125461255
2023,2047,"22804 I-35, Kyle, TX 78640, USA","21400, I-35, Kyle, TX 78640, USA",19509,778,917,50.36637254901961
2044,2055,"24801 I-35, Kyle, TX 78640, USA","22495 Interstate 35 Frontage Rd, Kyle, TX 78640, USA",4991,281,363,32.496346153846154
2050,2045,"21195 Interstate 35 Frontage Rd, Kyle, TX 78640, USA","21537 I-35, Kyle, TX 78640, USA",10160,640,800,30.061423220973783
2047,1832,"21400, I-35, Kyle, TX 78640, USA","Purple Heart Trail, Kyle, TX 78640, USA",20472,810,951,50.96495798319328
2101,2100,"16091 S IH 35 Frontage Rd, Buda, TX 78610, USA","15500 S IH 35 Frontage Rd, Buda, TX 78610, USA",8887,599,759,27.713407894736847
2156,2155,"16870 S IH 35 Frontage Rd, Buda, TX 78610, USA","16400 S IH 35 Frontage Rd, Buda, TX 78610, USA",17670,742,906,46.171885336273434
2158,2129,"205 Knox Dr, Buda, TX 78610, USA","17401 I-35, Buda, TX 78610, USA",9547,501,653,34.596926605504585
2138,2156,"17050 Interstate 35 Frontage Rd, Buda, TX 78610, USA","16870 S IH 35 Frontage Rd, Buda, TX 78610, USA",12201,647,822,35.1353219927096
2155,2101,"16400 S IH 35 Frontage Rd, Buda, TX 78610, USA","16091 S IH 35 Frontage Rd, Buda, TX 78610, USA",18288,763,928,46.65506996770722
6759,2167,"13860 N Interstate 35 Frontage Rd, Buda, TX 78610, USA","N Interstate 35 Frontage Rd, Buda, TX 78610, USA",10585,486,631,39.69375
6760,2170,"13256 S IH 35 Frontage Rd, Buda, TX 78610, USA","13244 S IH 35 Frontage Rd, Manchaca, TX 78652, USA",13815,573,672,48.65014858841011
2184,2171,"15301 Interstate 35 Frontage Rd, Buda, TX 78610, USA","14298 N Interstate 35 Frontage Rd, Buda, TX 78610, USA",17450,698,832,49.64765906362545
2100,2184,"15500 S IH 35 Frontage Rd, Buda, TX 78610, USA","15301 Interstate 35 Frontage Rd, Buda, TX 78610, USA",9151,609,786,27.557649301143588
2185,2188,"14605 Interstate 35 Frontage Rd, Buda, TX 78610, USA","Purple Heart Trail, Buda, TX 78610, USA",4434,333,401,26.140746268656716
2199,1713,"12151 S IH 35 Frontage Rd, Austin, TX 78747, USA","11206 S IH 35 Frontage Rd, Manchaca, TX 78652, USA",6920,456,606,27.01878088962109
2425,2424,"Purple Heart Trail, Austin, TX 78748, USA","9418 I-35, Austin, TX 78748, USA",12270,590,861,33.73538283062645
2424,2434,"9418 I-35, Austin, TX 78748, USA","9215 I-35, Austin, TX 78744, USA",12857,608,874,34.824102857142854
4610,4609,"851 I-35, Georgetown, TX 78628, USA","40201 Industrial Park Cir, Georgetown, TX 78626, USA",15709,629,731,50.86110655737705
6100,4943,"16556 S IH 35 Frontage Rd, Austin, TX 78728, USA","16950 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",7370,366,474,36.77242105263158
6168,5044,"2608 Wells Branch FM 1825, Pflugerville, TX 78660, USA","14501 N Interstate Hwy 35, Austin, TX 78753, USA",6650,394,611,25.752450980392158
1175,5117,"12760 S IH 35 Frontage Rd, Austin, TX 78753, USA","13536 S IH 35 Frontage Rd, Austin, TX 78753, USA",5292,241,298,41.946622073578595
5149,5148,"1156 Morrow St, Round Rock, TX 78681, USA","1106 S IH 35 Frontage Rd, Round Rock, TX 78681, USA",3096,201,263,27.793636363636367
5236,5149,"1808 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","1156 Morrow St, Round Rock, TX 78681, USA",5961,442,616,22.8971961102107
5314,5302,"3651 I-35, Round Rock, TX 78664, USA","Purple Heart Trail, Round Rock, TX 78681, USA",12796,567,700,43.26179743223966
5329,5328,"Purple Heart Trail, Georgetown, TX 78628, USA","500 W Morrow St, Georgetown, TX 78626, USA",8289,548,690,28.42971056439942
5328,5344,"500 W Morrow St, Georgetown, TX 78626, USA","221 I-35, Georgetown, TX 78628, USA",9089,573,709,30.339338028169013
5356,5348,"Purple Heart Trail, Georgetown, TX 78628, USA","431 N Interstate 35 Frontage Rd, Georgetown, TX 78628, USA",11932,521,651,43.37245398773006
5280,5356,"4307 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA","Purple Heart Trail, Georgetown, TX 78628, USA",10172,553,871,27.64637614678899
5344,4610,"221 I-35, Georgetown, TX 78628, USA","851 I-35, Georgetown, TX 78628, USA",16392,650,754,51.4556821192053
5914,5517,"2900 I-35, Georgetown, TX 78626, USA","3901 I-35, Georgetown, TX 78628, USA",7039,320,418,39.814868735083536
4609,5914,"40201 Industrial Park Cir, Georgetown, TX 78626, USA","2900 I-35, Georgetown, TX 78626, USA",8357,372,462,42.777732181425485
4944,6100,"3589 Greenlawn Blvd, Austin, TX 78728, USA","16556 S IH 35 Frontage Rd, Austin, TX 78728, USA",7569,373,482,37.139813664596275
2168,6759,"13624 N Interstate 35 Frontage Rd, Buda, TX 78610, USA","13860 N Interstate 35 Frontage Rd, Buda, TX 78610, USA",5702,325,490,27.522892057026475
2171,6760,"14298 N Interstate 35 Frontage Rd, Buda, TX 78610, USA","13256 S IH 35 Frontage Rd, Buda, TX 78610, USA",13015,548,649,47.45469230769231
1177,1178,"12901 N Interstate Hwy 35, Austin, TX 78753, USA","12521 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",4122,540,668,14.602600896860988
1513,1514,"2319 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","2810 IH 35 S, San Marcos, TX 78666, USA",11447,525,679,39.89616176470588
1514,1461,"2810 IH 35 S, San Marcos, TX 78666, USA","I-35, San Marcos, TX 78666, USA",8452,435,579,34.53662068965517
1716,1717,"10025 S IH 35 Frontage Rd, Austin, TX 78747, USA","10655 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",6872,554,739,22.008972972972973
2021,2022,"22804 I-35, Kyle, TX 78640, USA","23000 I-35, Kyle, TX 78640, USA",24800,918,1044,56.24497607655503
2055,2021,"22495 Interstate 35 Frontage Rd, Kyle, TX 78640, USA","22804 I-35, Kyle, TX 78640, USA",25240,932,1059,56.43283018867925
2102,2103,"15500 S IH 35 Frontage Rd, Buda, TX 78610, USA","5045 Co Rd 119, Buda, TX 78610, USA",12670,575,722,41.53236514522822
2157,7464,"16201 S IH 35 Frontage Rd, Buda, TX 78610, USA","191 Bradford Ln, Buda, TX 78610, USA",18391,765,934,46.616759358288775
2103,2157,"5045 Co Rd 119, Buda, TX 78610, USA","16201 S IH 35 Frontage Rd, Buda, TX 78610, USA",18570,770,940,46.77035069075452
2170,7286,"13244 S IH 35 Frontage Rd, Manchaca, TX 78652, USA","12776 S IH 35 Frontage Rd, Manchaca, TX 78652, USA",13074,549,645,47.96498452012384
2177,2168,"12939 N Interstate 35 Frontage Rd, Buda, TX 78610, USA","13624 N Interstate 35 Frontage Rd, Buda, TX 78610, USA",12176,603,755,38.170793650793655
2167,2185,"N Interstate 35 Frontage Rd, Buda, TX 78610, USA","14605 Interstate 35 Frontage Rd, Buda, TX 78610, USA",5491,315,473,27.455000000000002
2188,2102,"Purple Heart Trail, Buda, TX 78610, USA","15500 S IH 35 Frontage Rd, Buda, TX 78610, USA",12280,563,708,41.048801128349794
2197,2194,"11215 S IH 35 Frontage Rd UNIT 109, Austin, TX 78747, USA","11819 I-35, Austin, TX 78747, USA",5809,435,598,22.983856427378964
2201,2197,"10800 Crown Colony Dr, Austin, TX 78747, USA","11215 S IH 35 Frontage Rd UNIT 109, Austin, TX 78747, USA",977,149,150,15.334370860927153
2172,2202,"I-35, Manchaca, TX 78652, USA","11900 S IH 35 Frontage Rd, Manchaca, TX 78652, USA",10776,542,749,34.05216
2194,7285,"11819 I-35, Austin, TX 78747, USA","12853 N Interstate 35 Frontage Rd, Buda, TX 78610, USA",10219,507,666,36.31038980509746
2202,2199,"11900 S IH 35 Frontage Rd, Manchaca, TX 78652, USA","12151 S IH 35 Frontage Rd, Austin, TX 78747, USA",5857,351,514,26.95357281553398
1717,2201,"10655 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","10800 Crown Colony Dr, Austin, TX 78747, USA",3208,349,437,17.35835616438356
1712,2425,"10600 I-35, Austin, TX 78748, USA","Purple Heart Trail, Austin, TX 78748, USA",6342,400,628,23.895930047694755
2429,1716,"9519 S IH 35 Frontage Rd, Austin, TX 78744, USA","10025 S IH 35 Frontage Rd, Austin, TX 78747, USA",3503,231,343,24.134040697674422
2434,6441,"9215 I-35, Austin, TX 78744, USA","8408 S IH 35 Frontage Rd, Austin, TX 78745, USA",4896,482,560,20.683636363636364
4608,4598,"40202 Industrial Park Cir, Georgetown, TX 78626, USA","2650 N Austin Ave, Georgetown, TX 78626, USA",7122,512,685,24.605160349854227
4852,4853,"2541 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","833 Jeffrey Way, Round Rock, TX 78665, USA",4132,312,381,25.635706806282723
4864,4865,"N Interstate 35 Frontage Rd, Round Rock, TX 78665, USA","2541 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",3597,298,401,21.20619402985075
4913,4914,"3115 N Interstate 35 Frontage Rd, Austin, TX 78728, USA","3589 Greenlawn Blvd, Austin, TX 78728, USA",3291,343,440,17.686326530612245
5113,1177,"12875 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","12901 N Interstate Hwy 35, Austin, TX 78753, USA",829,200,197,9.922878787878789
5148,6171,"1106 S IH 35 Frontage Rd, Round Rock, TX 78681, USA","700 S IH 35 Frontage Rd, Round Rock, TX 78681, USA",3018,190,245,29.075853658536587
5157,5238,"1201 N Interstate 35 Frontage Rd, Round Rock, TX 78664, USA","2000 S Mays St, Round Rock, TX 78664, USA",2225,160,213,24.641355140186917
5285,5286,"N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA","4601-4855 N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA",8551,449,665,30.429234234234237
5304,4864,"4151 N Interstate Hwy 35, Round Rock, TX 78665, USA","N Interstate 35 Frontage Rd, Round Rock, TX 78665, USA",8975,448,567,37.44850352112676
4853,5314,"833 Jeffrey Way, Round Rock, TX 78665, USA","3651 I-35, Round Rock, TX 78664, USA",12728,568,698,43.15502145922747
5341,5342,"219 Interstate 35 Frontage Rd, Georgetown, TX 78628, USA","1033 Interstate 35 Frontage Rd, Georgetown, TX 78626, USA",2877,237,298,22.804314381270906
5353,5285,"710 Leander Rd, Georgetown, TX 78626, USA","N Interstate 35 Frontage Rd, Georgetown, TX 78626, USA",3226,277,447,17.06611607142857
4598,5368,"2650 N Austin Ave, Georgetown, TX 78626, USA","900 N Austin Ave, Georgetown, TX 78626, USA",2763,251,329,19.843363636363637
5368,5341,"900 N Austin Ave, Georgetown, TX 78626, USA","219 Interstate 35 Frontage Rd, Georgetown, TX 78628, USA",1093,269,312,8.276070287539937
5521,5915,"3600 S IH 35 Service Rd, Georgetown, TX 78626, USA","2900 I-35, Georgetown, TX 78626, USA",3322,210,271,28.945367647058823
5915,4608,"2900 I-35, Georgetown, TX 78626, USA","40202 Industrial Park Cir, Georgetown, TX 78626, USA",5550,357,463,28.348060344827587
6167,5047,"2608 Wells Branch FM 1825, Pflugerville, TX 78660, USA","1500 N Interstate Hwy 35, Austin, TX 78728, USA",93,3,3,55.1025
6170,5157,"703 S IH 35 Frontage Rd, Round Rock, TX 78664, USA","1201 N Interstate 35 Frontage Rd, Round Rock, TX 78664, USA",2871,187,247,27.436572580645162
6440,2429,"8993 N Interstate 35 Frontage Rd, Austin, TX 78744, USA","9519 S IH 35 Frontage Rd, Austin, TX 78744, USA",3393,327,360,22.27537396121884
7285,2177,"12853 N Interstate 35 Frontage Rd, Buda, TX 78610, USA","12939 N Interstate 35 Frontage Rd, Buda, TX 78610, USA",11314,563,788,33.98501901140684
7286,2172,"12776 S IH 35 Frontage Rd, Manchaca, TX 78652, USA","I-35, Manchaca, TX 78652, USA",11370,563,774,34.7701935483871
7464,2158,"191 Bradford Ln, Buda, TX 78610, USA","205 Knox Dr, Buda, TX 78610, USA",17001,722,885,45.47671557562077
1442,1440,"5111 I-35, San Marcos, TX 78666, USA","4558 I-35, San Marcos, TX 78666, USA",10553,546,663,37.66658132530121
1458,1457,"I-35, San Marcos, TX 78666, USA","I-35, San Marcos, TX 78666, USA",11109,706,831,31.644627403846155
1096,1442,"9505 IH 35 S, New Braunfels, TX 78130, USA","5111 I-35, San Marcos, TX 78666, USA",6302,324,420,35.476817102137765
