,0
"(30.3280792734705, -97.91953536758116)",59
"(30.369352720231642, -97.74346315898842)",10
"(30.359469288353782, -97.88554528375916)",82
"(30.539848694884757, -97.69225961520146)",21
"(30.361410242831592, -97.6869780823565)",32
"(30.35710928286704, -97.90042532043866)",82
"(30.273128631010938, -97.74629843187135)",9
"(30.24790095327112, -97.73357524240048)",105
"(30.396398042752793, -97.7502402957591)",43
"(30.341829277952105, -97.9104353450907)",82
"(30.393358649681208, -97.71673708564526)",41
"(30.340033510084286, -97.67985720685748)",87
"(30.262257056866467, -97.72770413990838)",169
"(30.32833269610023, -97.6889664551936)",53
"(30.5337766626748, -97.8593367705867)",179
"(30.343319279092977, -97.90761533810507)",82
"(30.367501242130015, -97.77082222721951)",86
"(30.316871025317116, -97.74528295849414)",205
"(30.35492928195666, -97.90244532541573)",82
"(30.554766064097297, -97.62997841643568)",212
"(30.35913928372071, -97.8985253157605)",82
"(30.52237245263267, -97.74114478735116)",38
"(30.39141935117933, -97.70817486360706)",41
"(30.250761399618828, -97.73943870586864)",105
"(30.3088193643065, -97.647484725804)",135
"(30.383389358050024, -97.68499481084775)",211
"(30.284065182002887, -97.73043479310114)",103
"(30.33505157510085, -97.75859525903317)",62
"(30.384629355471954, -97.69328482964288)",211
"(30.517598939428634, -97.76658624303434)",38
"(30.527411566533065, -97.8358349121631)",237
"(30.424089357877325, -97.69544483487695)",195
"(30.28182868666095, -97.72041505426465)",202
"(30.385139355402057, -97.69362483041948)",211
"(30.38363935775382, -97.68597481306725)",211
"(30.53816939286071, -97.69603225728557)",21
"(30.40324935458304, -97.70056484635734)",195
"(30.488696274774984, -97.69719054777437)",177
"(30.446988322070442, -97.64602620242522)",33
"(30.402249354462043, -97.70069484664496)",195
"(30.373316207473856, -97.69094935538263)",211
"(30.385579355426966, -97.69365483049174)",211
"(30.48134629677194, -97.66652810105968)",113
"(30.27190958535825, -97.75132506968885)",9
"(30.26346937388469, -97.74104688261305)",131
"(30.27904263865734, -97.7469129921706)",9
"(30.402409354753008, -97.69983484468862)",195
"(30.555576136765044, -97.81623707032357)",137
"(30.4898484826338, -97.7730184442226)",190
"(30.234199195444052, -98.103015841551)",228
"(30.165296326171056, -97.86601244147717)",156
"(30.39280935111375, -97.70871486485301)",41
"(30.53483454371344, -97.69166763725148)",21
"(30.40368935464362, -97.70048484617892)",195
"(30.54795599854481, -97.56501000280522)",163
"(30.470539613878135, -97.59496244125377)",124
"(30.53166340599799, -97.66618755813401)",154
"(30.384999358288724, -97.6846448100714)",211
"(30.343845950054522, -97.71170936809446)",171
"(30.351733413646045, -97.74961437704549)",152
"(30.35056364586524, -97.68936798870699)",32
"(30.373403944252686, -97.67416652081324)",211
"(30.39242935110643, -97.7086448646897)",41
"(30.50399310569382, -97.59569796966645)",145
"(30.403578518747207, -97.72518305653267)",108
"(30.42725005438, -97.62011112027045)",187
"(30.402509354647623, -97.70018484548608)",195
"(30.341517522150323, -97.70772315683185)",171
"(30.315052711968445, -97.73205956865803)",205
"(30.238888346078095, -97.68578951540114)",25
"(30.403329354544006, -97.70070484667681)",195
"(30.545876807678873, -97.60185478327624)",55
"(30.384739358281276, -97.6846048099785)",211
"(30.4760549358808, -97.8002288357238)",67
"(30.326505961378338, -97.67999579752878)",87
"(30.326274132468928, -97.69548381689323)",53
"(30.384429355436776, -97.69334482977715)",211
"(30.530781626899714, -97.69092710910046)",21
"(30.49987766435875, -97.72465290201876)",123
"(30.4355571388746, -97.7645754239496)",22
"(30.384809358277113, -97.684634810047)",211
"(30.57006506339163, -97.52211125693995)",47
"(30.40242935427554, -97.70131484805825)",195
"(30.32906934472869, -97.67036277395499)",87
"(30.539899448275104, -97.42310425093399)",166
"(30.278912392055854, -97.78068815454172)",77
"(30.385589355430962, -97.69364483046907)",211
"(30.385449355562237, -97.6932048294691)",211
"(30.563383085990534, -97.7797908629056)",83
"(30.392179351314237, -97.70794486308866)",41
"(30.496337872685363, -97.60412944600705)",145
"(30.402759354573508, -97.7004748461484)",195
"(30.30630265031011, -97.70774680593452)",126
"(30.384909355497168, -97.69327482962284)",211
"(30.384349355660053, -97.69263482816511)",211
"(30.53559724979583, -97.68837291499516)",21
"(30.38178933756896, -97.74728495357584)",86
"(30.235056524401767, -97.74353589197814)",116
"(30.268765553326652, -97.79970782734931)",30
"(30.391869351169404, -97.70831486393082)",41
"(30.546287814290476, -97.55513564800447)",216
"(30.392599351292294, -97.7081148634807)",41
"(30.403757102815526, -97.66388101289286)",119
"(30.402969354823018, -97.69975484451125)",195
"(30.514090244441974, -97.64844277963725)",154
"(30.516399631210906, -97.6996036967694)",177
"(30.53780001612919, -97.68843467722951)",21
"(30.392549351161456, -97.70850486437095)",41
"(30.203698418807306, -97.68929767595596)",66
"(30.153152621124928, -97.83461485911508)",244
"(30.11599933728741, -97.68447480517375)",226
"(30.22745347207759, -97.76562384418638)",117
"(30.383249358022965, -97.6850448109595)",211
"(30.48694606657274, -97.77586812846734)",190
"(30.469786959302237, -97.83861777646335)",70
"(30.500289164223645, -97.8260505196274)",16
"(30.403409354922466, -97.69955484405983)",195
"(30.546347702076705, -97.5761944477987)",163
"(30.458110134499172, -97.65247187375184)",33
"(30.23512934221272, -97.69785483800442)",49
"(30.23242815379145, -97.69876631577753)",49
"(30.24955710253145, -97.85921465265902)",164
"(30.275407237402366, -97.84933036868081)",24
"(30.230066502041698, -97.79612875548077)",48
"(30.230220124077842, -97.7976675207962)",48
"(30.258123124069407, -97.78747849842989)",160
"(30.259420135543362, -97.74935441863711)",105
"(30.25242813652258, -97.74877741764891)",105
"(30.256186135333266, -97.75128142273076)",105
"(30.235002151889116, -97.70417632667089)",49
"(30.234548153923768, -97.69747531310448)",49
"(30.402539354928205, -97.6993248435292)",195
"(30.462501734875286, -97.57227446833615)",94
"(30.40330935472363, -97.70014484540181)",195
"(30.321442465468184, -97.73520291546477)",205
"(30.264950548389074, -97.75117380992687)",9
"(30.384039357878656, -97.68568481241492)",211
"(30.530361288864718, -97.55339857747816)",216
"(30.515501779198633, -97.65699793029071)",154
"(30.384629358027944, -97.6853648116965)",211
"(30.493498433528732, -97.65632966317746)",42
"(30.369863707833634, -97.70821604219212)",88
"(30.278201391767162, -97.74230680745013)",103
"(30.336154049692595, -97.69284891242347)",247
"(30.402333397613887, -97.74944603147733)",43
"(30.374418093259678, -97.74080717906538)",207
"(30.385479355412638, -97.69367483053621)",211
"(30.385459137180156, -97.69420230150895)",211
"(30.37835514781268, -97.65993323310803)",64
"(30.422260142814878, -97.65920222997563)",182
"(30.391489351210875, -97.70809486342496)",41
"(30.27412040473861, -97.74284116092832)",9
"(30.23518148513405, -97.7767937085048)",117
"(30.281518466917337, -97.81225787310481)",192
"(30.39259935107434, -97.708784865011)",41
"(30.564978726343504, -97.68729263735143)",183
"(30.38475935777064, -97.68619481357568)",211
"(30.382685139386194, -97.68766628843045)",211
"(30.394722128871503, -97.71914735184458)",41
"(30.39804451718196, -97.71922055828266)",108
"(30.355290138125454, -97.70312532067594)",171
"(30.355168138198152, -97.70292432027257)",171
"(30.39579612847792, -97.7200703536905)",108
"(30.370764123490634, -97.74685340974044)",86
"(30.371177271084544, -97.74694781785826)",86
"(30.385839140000506, -97.68423528140885)",211
"(30.39081935250952, -97.70393485392653)",41
"(30.38706787322754, -97.7381382176298)",207
"(30.390739352704433, -97.70331485251245)",41
"(30.53250680130816, -97.54468417427084)",216
"(30.55895610794233, -97.60601872209439)",212
"(30.39249935291484, -97.70309485202698)",41
"(30.442353743067304, -97.62860335057104)",187
"(30.203489255744696, -97.93784541142519)",54
"(30.22959383250867, -97.82337077222626)",34
"(30.197943687411026, -97.64896518286346)",81
"(30.39377935227596, -97.70537485723702)",41
"(30.55101071166166, -97.54230937085966)",47
"(30.393659352740418, -97.70391485390641)",41
"(30.538247644961128, -97.60911253748299)",55
"(30.513045288608865, -97.6737404751457)",78
"(30.499993544969556, -97.67932376807863)",78
"(30.39645935302323, -97.70372485349804)",41
"(30.530422867602983, -97.68048729479553)",21
"(30.36084894809031, -97.69578964989164)",88
"(30.23714931686407, -97.77384501362756)",134
"(30.21478783843314, -97.73910722226108)",221
"(30.393949353421718, -97.701884849283)",41
"(30.27555893696571, -97.73562063873017)",103
"(30.393739353304646, -97.70219484998724)",41
"(30.392809352923106, -97.70314485214368)",41
"(30.392979353163515, -97.7024448505501)",41
"(30.46902071898359, -97.76982784918278)",151
"(30.377998906476584, -97.65045215012766)",64
"(30.39563935345134, -97.70220485002687)",41
"(30.395919353492935, -97.70214484989263)",41
"(30.475574190781316, -97.80102301007426)",67
"(30.33802300552478, -97.69480865231924)",247
"(30.25684635643434, -97.75208094644552)",61
"(30.39570935332398, -97.70261485096168)",41
"(30.508300026503186, -97.58911681384453)",7
"(30.509310324578003, -97.688215797904)",177
"(30.373693656343217, -97.73203437692507)",121
"(30.395279353328934, -97.70249485068442)",41
"(30.45528410954127, -97.61732369247177)",187
"(30.35109095914722, -97.6910931894237)",32
"(30.335200827811928, -97.71069564063824)",4
"(30.39599935332416, -97.70268485112369)",41
"(30.335600634348694, -97.66939072300272)",87
"(30.397319353700667, -97.70184484922157)",41
"(30.480072390638625, -97.67632012498397)",113
"(30.41613412580758, -97.78120427326674)",240
"(30.351500867358997, -97.75126993913936)",152
"(30.395829353064265, -97.70344485285426)",41
"(30.439830118895976, -97.69394877778721)",74
"(30.383927695450353, -97.71227431300875)",41
"(30.39554935266584, -97.70460485549643)",41
"(30.331536045835165, -97.72338743842468)",4
"(30.274699091048696, -97.76224289381112)",144
"(30.337210358794703, -97.72159664472522)",4
"(30.391089353656312, -97.70046484602368)",41
"(30.56846102080889, -97.69251575680211)",183
"(30.391199353707158, -97.70033484572873)",41
"(30.5641998885067, -97.5378201630779)",47
"(30.532438944637672, -97.56375980102742)",163
"(30.39146935366036, -97.70054484620924)",41
"(30.389338134669625, -97.70132931578371)",41
"(30.565803055709885, -97.55945646679686)",47
"(30.56687912591016, -97.65849022223195)",5
"(30.209769316710737, -97.76773499879896)",196
"(30.41878928109009, -97.92060537110764)",198
"(30.241338426257933, -97.68185889495722)",25
"(30.3903493550324, -97.69603483594123)",211
"(30.387939355205102, -97.69491483337474)",211
"(30.53058941283263, -97.54373450152143)",216
"(30.23681684499313, -97.77297386920277)",134
"(30.391279355661702, -97.69431483204269)",211
"(29.99639021089037, -97.85567925774065)",14
"(30.38847935377459, -97.69946484372375)",41
"(30.48548926789755, -97.97390550585169)",11
"(30.242405110036742, -97.85013428407753)",164
"(30.388189356636563, -97.69054482346068)",211
"(30.000346171528115, -97.84390410552558)",14
"(30.94110933267834, -97.90376532464086)",79
"(30.261219025957296, -97.7793539919178)",160
"(30.166948002903197, -97.78024494269317)",19
"(30.388869358137594, -97.68605481329725)",211
"(30.288659483371834, -97.234443881626)",109
"(30.385739357505745, -97.68725481598419)",211
"(29.97781986119654, -97.86067258254563)",153
"(30.395829355689873, -97.69533483439997)",195
"(30.249325983467124, -97.85299328799245)",164
"(30.396709336030113, -97.75556497296597)",43
"(30.39532935738715, -97.68995482218786)",211
"(30.277132194111523, -97.73949076035169)",103
"(30.40331935539715, -97.69806484066943)",195
"(30.281429435695543, -97.74489709050549)",219
"(30.39959935446348, -97.70004484514267)",195
"(30.218429094321472, -97.69649946294757)",149
"(30.32805820632853, -97.72474985603431)",4
"(30.37404932844884, -97.77274501292335)",86
"(30.356790186130993, -97.72412976520354)",121
"(30.39997935462289, -97.69964484423562)",195
"(30.264101802831046, -97.74081409427197)",131
"(30.396543327706702, -97.74744869468931)",43
"(30.34587943693153, -97.70027113311761)",247
"(30.4550693199272, -97.81789512046107)",143
"(30.270714113038217, -97.75283776735736)",9
"(30.38665936221406, -97.67282478342194)",211
"(30.27162303986119, -97.75292274309085)",9
"(30.376479360039085, -97.67713479303167)",211
"(30.38038936076751, -97.67581479009499)",211
"(30.234136931752687, -97.7519563606884)",229
"(30.276391725190923, -97.73770939370718)",103
"(30.49368933415775, -97.78505504264523)",225
"(30.239601958107457, -97.72642603695188)",218
"(30.275493153735834, -97.73499643353016)",103
"(30.49411933446571, -97.78423504071331)",190
"(30.244418399341914, -97.74350484409406)",105
"(30.4938393340072, -97.78554504380122)",225
"(30.206272964749957, -97.77002257582411)",196
"(30.207277845223057, -97.72634153996106)",221
"(30.493969333994652, -97.7856150439667)",225
"(30.220406024179148, -97.66271069230253)",81
"(30.176602145120984, -97.75334628604267)",104
"(30.389699359492802, -97.68204480423842)",211
"(30.494849334565643, -97.78411504043265)",190
"(30.2757708549267, -97.7501857499973)",9
"(30.293019378262542, -97.74222493332095)",219
"(30.495709336378248, -97.77886502807436)",190
"(30.230488902783193, -97.80388230666549)",48
"(30.495829336371603, -97.77891502819227)",190
"(30.276821178693243, -97.66045387217521)",100
"(30.318584751339948, -97.70839106189803)",178
"(30.494429334075768, -97.78548504366141)",225
"(30.38043936302717, -97.66877477425636)",211
"(30.37588814433527, -97.6731812596126)",211
"(30.392755132379204, -97.7078653289218)",41
"(30.37618714399068, -97.67426426176819)",211
"(30.37594936265627, -97.66884477436956)",211
"(30.375389363252715, -97.66684476987253)",211
"(30.37564936487332, -97.66183475864084)",64
"(30.37500936429389, -97.66349476235412)",64
"(30.213901828051085, -97.73527942349511)",221
"(30.375809364464384, -97.66315476160007)",64
"(30.494919334770668, -97.78351503901884)",190
"(30.23260492344415, -97.75605905334855)",229
"(30.382139362935096, -97.6694747758457)",211
"(30.284819032332432, -97.72644521141915)",202
"(30.49425933488245, -97.78301503783875)",190
"(30.21855286832316, -97.69048599586117)",149
"(30.236270061892213, -97.71689663140127)",218
"(30.38168936199735, -97.67229478218218)",211
"(30.38193936203282, -97.67224478207206)",211
"(30.54175546556034, -97.69408493556716)",21
"(30.49556933496026, -97.78310503805469)",190
"(30.266835373847243, -97.81244957828447)",192
"(30.380409363149525, -97.66838477338003)",211
"(30.400228153319755, -97.72378701364805)",108
"(30.392221036947554, -97.70285749470786)",41
"(30.384419363556585, -97.66808477274473)",119
"(30.38340514642741, -97.66270723843755)",64
"(30.519185231619907, -97.81456647108662)",16
"(30.38409714645606, -97.66231723763566)",64
"(30.385249362914262, -97.67029477771833)",211
"(30.448155202116066, -97.65653137044245)",147
"(30.287933220849226, -97.74977452452467)",219
"(30.49521933500122, -97.78289503755889)",190
"(30.218460421322508, -97.7577459273225)",0
"(30.383069363413476, -97.66820477300134)",211
"(30.3478269993697, -97.70073592221857)",247
"(30.38145936342289, -97.66778477204262)",211
"(30.478840422933786, -97.67264078669668)",113
"(30.411015677098355, -97.6698121302317)",119
"(30.31141396844119, -97.70817987892083)",178
"(30.383259363984255, -97.66646476909655)",64
"(30.32260598495155, -97.72964844002291)",205
"(30.423467319792717, -97.70316967077086)",195
"(30.4091413571301, -97.72093467067745)",108
"(30.38074936799521, -97.65326473952862)",64
"(30.512991916428415, -97.82364984408132)",16
"(30.306063621677612, -97.74546984023452)",136
"(30.496259335329057, -97.78216503584234)",190
"(30.23994240227778, -97.75330860404682)",229
"(30.305856025490968, -97.70714012656644)",126
"(30.269644274635795, -97.65166152742094)",100
"(30.494689335332797, -97.78176503489591)",190
"(30.269979389701646, -97.73834757700651)",131
"(30.27469877242303, -97.76255155752222)",144
"(30.379739367803094, -97.65362474032226)",64
"(30.37710936626433, -97.65782474968037)",64
"(30.38655303522044, -97.7145376215138)",41
"(30.357536525301427, -97.5629332861452)",141
"(30.414477356588222, -97.66346694267187)",2
"(30.379029365730904, -97.65996475448706)",64
"(30.447138409747623, -97.79215528281318)",223
"(30.328489665438813, -97.75818897957949)",62
"(30.361051106254987, -97.71587925903269)",121
"(30.495789335662067, -97.78104503320395)",190
"(30.27988641966589, -97.74436794659997)",219
"(30.278698837559322, -97.73650640759266)",103
"(30.380179366307104, -97.65843475107492)",64
"(30.379659365824214, -97.6598247541799)",64
"(30.44466114821113, -97.68508659059405)",74
"(30.362760723658983, -97.73358365812015)",10
"(30.276617478684464, -97.76185394155173)",144
"(30.268385867077527, -97.7062252627294)",203
"(30.49541933574109, -97.78071503242609)",190
"(30.17620622270333, -97.78518408051563)",19
"(30.197763127388455, -97.79873743203761)",73
"(30.384379366927153, -97.65750474903547)",64
"(30.590990389577296, -97.66633174298977)",5
"(30.494779335804672, -97.78036503160048)",190
"(30.198334193039123, -97.70389471841209)",66
"(30.330591030177107, -97.69922033379248)",247
"(30.388209367912314, -97.65533474422188)",64
"(30.2694976597647, -97.73214552092287)",131
"(30.38497936662353, -97.65860475150137)",64
"(30.414703168994333, -97.85067725222234)",45
"(30.385029366840595, -97.65793475000324)",64
"(30.449439179935165, -97.79246106384919)",223
"(30.383419366296163, -97.65925475294065)",64
"(30.427004783811153, -97.7546101266666)",112
"(30.38274936611067, -97.65967475387414)",64
"(30.547490673703656, -97.82756827845206)",137
"(30.381629365839387, -97.66025475516156)",64
"(30.361037926726944, -97.74718059072536)",152
"(30.364176034714976, -97.69884417379593)",88
"(30.383759366392436, -97.65903475245166)",64
"(30.383329366336977, -97.65910475260421)",64
"(30.525634027654725, -97.82116431533022)",237
"(30.47015603136157, -97.8040092687773)",67
"(30.5168326222409, -97.68388136751668)",78
"(30.48771728158032, -97.73146318535963)",123
"(30.38253936617407, -97.65942475331268)",64
"(30.519095088744695, -97.76136257567404)",38
"(30.482270165098484, -97.79000714529133)",225
"(30.51445337788212, -97.68660844177083)",78
"(30.381709366049435, -97.65961475372983)",64
"(30.474585336310657, -97.8040809780861)",67
"(30.570122466404477, -97.83874133258976)",31
"(30.573688915502537, -97.87013558436222)",174
"(30.385449367302254, -97.65658474698901)",64
"(30.444479271790957, -97.78156543219055)",22
"(30.528334849079396, -97.77939694279003)",222
"(30.38160936608311, -97.65948475343788)",64
"(30.4032497522628, -97.67451134488351)",119
"(30.385019367320012, -97.65642474662737)",64
"(30.464237117838195, -97.84278105328261)",70
"(30.495689337068907, -97.77677502316102)",190
"(30.3592444468427, -97.77896562468662)",130
"(30.38382936679889, -97.65777474963403)",64
"(30.382839366502825, -97.65846475116771)",64
"(30.568500693962445, -97.80636879117942)",83
"(30.38625936737749, -97.6565447469073)",64
"(30.46865606011063, -97.78881570727894)",225
"(30.496229336997317, -97.77712502398512)",190
"(30.258326867193404, -97.72482044985429)",169
"(30.279227867579355, -97.73675369382957)",103
"(30.223124994735134, -97.71925063658124)",49
"(30.38505936750114, -97.65586474537626)",64
"(30.54130786689966, -97.81547020263619)",137
"(30.38254936660776, -97.65806475027023)",64
"(30.364334015511865, -97.76424129305174)",152
"(30.49660933711456, -97.77686502337521)",190
"(30.386115214807297, -97.73642348905804)",207
"(30.38140936628744, -97.65879475189215)",64
"(30.38229936665218, -97.6578647498206)",64
"(30.464918034700776, -97.82453332729864)",70
"(30.382849366767818, -97.6576347493116)",64
"(30.388417272777204, -97.85101139517437)",197
"(30.381699366580403, -97.65794474999373)",64
"(30.386554860363002, -97.73536729485708)",207
"(30.381059366550062, -97.65788474985334)",64
"(30.485127799173195, -97.68224998319404)",113
"(30.51851233412237, -97.68860315694475)",21
"(30.30075290864833, -97.78954713078478)",77
"(30.467953412223356, -97.80927228068815)",67
"(30.381739367680655, -97.65449474228417)",64
"(30.451965379102045, -97.78930300269745)",223
"(30.38120936741738, -97.6551947438425)",64
"(30.552860391090814, -97.84068664325585)",137
"(30.382029367461513, -97.65525474398443)",64
"(30.487965482064677, -97.76309176448727)",190
"(30.411620890234854, -97.68663052503904)",195
"(30.348586749345262, -97.7006442447977)",247
"(30.529068143237637, -97.54379923913518)",216
"(30.377871469071053, -97.72787891689129)",121
"(30.402150817713924, -97.74261197638567)",43
"(30.37466936509111, -97.66091475657056)",64
"(30.369209366549864, -97.65501474332021)",64
"(30.474607396286412, -97.97535286921477)",11
"(30.36948936271212, -97.66710477039636)",211
"(30.355562991470407, -97.73485781453252)",10
"(30.282765242710262, -97.71813248261536)",202
"(30.48968933755065, -97.77383501623822)",190
"(30.306811034547977, -97.74058541697728)",136
"(30.37138936336487, -97.66552476686996)",64
"(30.501513140250836, -97.80722065989877)",1
"(30.537770817411275, -97.85114388849895)",179
"(30.567989987045618, -97.69295477750602)",183
"(30.370419366092214, -97.65674474719825)",64
"(30.455930041791067, -97.74961817364134)",151
"(30.370519366080785, -97.65680474733335)",64
"(30.497859086769996, -97.62365417132769)",145
"(30.334871229066042, -97.69133090073436)",247
"(30.372719364493538, -97.66231475968668)",64
"(30.372859365359457, -97.65963475368692)",64
"(30.339815808361738, -97.75512264065581)",62
"(30.369639365997042, -97.65685474743603)",64
"(30.368669367176537, -97.65291473862597)",64
"(30.438215190045813, -97.7579733819048)",112
"(30.321979029664217, -97.72945855267727)",205
"(30.253184544343018, -97.74753152150669)",105
"(30.481989317105946, -97.83286515647218)",189
"(30.199461072290774, -97.78944488097842)",73
"(30.373989365003425, -97.66102475681005)",64
"(30.479535794793662, -97.79912145246352)",67
"(30.3700683003208, -97.74205109461194)",10
"(30.463859159422956, -97.78969888263624)",223
"(30.363419362151692, -97.66738477096139)",32
"(30.52866173396684, -97.83795314183389)",237
"(30.507790589428776, -97.82178698755591)",16
"(30.480599316971716, -97.83291515658765)",189
"(30.36423323838363, -97.74368627306069)",10
"(30.49522931532394, -97.84138517704149)",189
"(30.35718839398771, -97.68645704746442)",32
"(30.34637244522725, -97.70390425018937)",171
"(30.393362138001205, -97.73930458155328)",207
"(30.362209369148243, -97.64514472124583)",64
"(30.400391345973503, -97.72519028367631)",108
"(30.36155937026804, -97.64145471303709)",64
"(30.235352733524362, -97.73291192798781)",218
"(30.480539316731875, -97.83360515824744)",189
"(30.294350322111278, -97.77825249701257)",77
"(30.2471403936316, -97.80501190451002)",30
"(30.479259315417952, -97.83714516676702)",189
"(30.39197304806047, -97.82760185549576)",197
"(30.465874064777108, -97.79580500182584)",67
"(30.36911937938736, -97.61429465313824)",132
"(30.534835269407708, -97.81643376420821)",237
"(30.350349376741708, -97.61821466154797)",132
"(30.47638512516199, -97.67984835407131)",113
"(30.40643532743267, -97.71844424583996)",108
"(30.403300880691425, -97.74636129625276)",43
"(30.483529311017502, -97.85107520044542)",189
"(30.356850149115402, -97.79118033716928)",130
"(30.333434722905423, -97.80540957944694)",176
"(30.39520613614831, -97.85092432586913)",45
"(30.3571293772012, -97.618384661998)",132
"(30.382296629943465, -97.72809002879688)",207
"(30.481979311235296, -97.85005519796879)",189
"(30.362779378264268, -97.61635465759632)",132
"(30.433297383835832, -97.7633266325637)",112
"(30.363259378341226, -97.61622465731583)",132
"(30.349539377072706, -97.61696465879018)",132
"(30.306031416501387, -97.74831857049911)",136
"(30.267068951836716, -97.72203822391579)",169
"(30.348439379550875, -97.60878464082654)",132
"(30.494755311543177, -97.79653109220992)",1
"(30.43607937201947, -97.76915569690877)",22
"(30.48151054783776, -97.63914462325842)",42
"(30.522883885134302, -97.54153377870637)",216
"(30.485839312881765, -97.84620518866141)",189
"(30.366302670091745, -97.73433406395792)",10
"(30.349209378608048, -97.61198464785035)",132
"(30.54825156888195, -97.86466481848348)",174
"(30.347579378629206, -97.6115246468226)",132
"(30.365370224548432, -97.7272172990838)",121
"(30.48856931578942, -97.83836516973773)",189
"(30.34310937817952, -97.61188464756007)",132
"(30.480347393946268, -97.64884418427607)",42
"(30.507093678024887, -97.62722021877754)",145
"(30.488360876923597, -97.66413990117535)",113
"(30.48944931473879, -97.8416651777016)",189
"(30.32651519023612, -97.74268481469818)",205
"(30.352836720437303, -97.75078644167834)",152
"(30.1756796547655, -97.75227182179857)",104
"(30.5127827997538, -97.8617461064316)",159
"(30.347059378555567, -97.6116346470579)",132
"(30.530367872877065, -97.78263429901205)",222
"(30.340211392816947, -97.74155158313964)",95
"(30.343329379660272, -97.6072046373068)",132
"(30.324411818164567, -97.70300891679294)",178
"(30.488619312310504, -97.84856519438084)",189
"(30.23678954170034, -97.75024440615327)",229
"(30.492619313030215, -97.84745519170515)",189
"(30.40591485570538, -97.72348985236187)",108
"(30.401516718691152, -97.74901291096428)",43
"(30.372519387937302, -97.58758459485264)",141
"(30.387969389450642, -97.58640459244398)",141
"(30.339859070220392, -97.6711287065088)",87
"(30.431014375528765, -97.67418709585058)",2
"(30.51653516206531, -97.6570392320856)",154
"(30.488719315311354, -97.83980517321085)",189
"(30.260736459855355, -97.80781371896765)",30
"(30.387469336433046, -97.75209496480642)",86
"(30.414627805556755, -97.71486564110518)",108
"(30.32129111370097, -97.69603723721397)",53
"(30.38854933662008, -97.75179496411843)",86
"(30.492669314021956, -97.84456518471589)",189
"(30.336268257105598, -97.68300868954839)",87
"(30.389119336997968, -97.7507949617981)",86
"(30.351835632497163, -97.74959086229775)",152
"(30.389469337679273, -97.74882495722309)",43
"(30.403259420033677, -97.74958740933788)",43
"(30.493509313932712, -97.84503518585424)",189
"(30.488169314429044, -97.84225517912238)",189
"(30.24514401516831, -97.77926412780252)",134
"(30.179757524765684, -97.77441146445229)",210
"(30.487009313039223, -97.84603518825384)",189
"(30.29832861972184, -97.76780322463294)",227
"(30.385432623609226, -97.7235716818501)",41
"(30.331072080199128, -97.71060914195525)",4
"(30.38524933780867, -97.74740495388673)",86
"(30.28833173112537, -97.70388682249957)",93
"(30.382169335694932, -97.75302496692112)",86
"(30.19037014498467, -97.76785513869771)",210
"(30.496869314654703, -97.84375518276917)",189
"(30.38240933735713, -97.74807495541604)",86
"(30.32136192045606, -97.70260421243165)",178
"(30.38494933596665, -97.75288496662125)",86
"(30.577744463098334, -97.77064514992824)",83
"(30.383569336966783, -97.74953495881854)",86
"(30.530783601804917, -97.81972155900895)",237
"(30.46115486266985, -97.80151012370116)",67
"(30.48773931269077, -97.84723519115909)",189
"(30.38411933726666, -97.74876495703471)",86
"(30.46525769237119, -97.806139445101)",67
"(30.398570603252363, -97.7205481675275)",108
"(30.489139314009392, -97.84372518267602)",189
"(30.224210559659742, -97.85089290360345)",65
"(30.26013322682686, -97.80445561142076)",30
"(30.381359336529222, -97.75031496061057)",86
"(30.486834079405256, -97.80834177520018)",67
"(30.465190686878728, -97.79508161817466)",67
"(30.199924714519728, -97.67855801778717)",81
"(30.229196557013438, -97.79016527582844)",48
"(30.359199307255846, -97.83138515205842)",197
"(30.29784120109864, -97.74401646434049)",136
"(30.377679316217588, -97.80978510054186)",130
"(30.426004689820644, -97.7579700504415)",112
"(30.365289304444023, -97.84100517529801)",197
"(30.44691447856648, -97.64538381019568)",33
"(30.459810342058415, -97.63288825788098)",33
"(30.37989930315027, -97.84831519311308)",197
"(30.44330537604418, -97.7744649814044)",22
"(30.35477121890903, -97.74761765317814)",152
"(30.28703296076937, -97.71752581243011)",202
"(30.376609315684682, -97.81108510363016)",197
"(30.376739311643654, -97.82292513192922)",197
"(30.323258031570226, -97.6632391471906)",135
"(30.48823931248691, -97.84795519290293)",189
"(30.269039943539095, -97.75486327242363)",9
"(30.240114678856557, -97.71070072798375)",49
"(30.36280930559101, -97.8370851658174)",197
"(30.37732931727901, -97.80658509291845)",130
"(30.414562498023862, -97.75910867472139)",112
"(30.375627430698685, -97.76148217827361)",86
"(30.383409304886737, -97.84416518310559)",197
"(30.586954598806372, -97.67143681117786)",5
"(30.36289931729439, -97.80301508428552)",130
"(30.377439317625335, -97.80559509056414)",130
"(30.3724493108163, -97.82428513514718)",197
"(30.37008063913278, -97.77629510916837)",130
"(30.276723972039232, -97.80994380720628)",192
"(30.296667918276942, -97.80606673613609)",192
"(30.491649312903313, -97.84758519201719)",189
"(30.227287424735483, -97.76305620758114)",117
"(30.36123930342452, -97.84295517996559)",197
"(30.39162930499294, -97.84587518731306)",197
"(30.26284995501417, -97.79995659426824)",30
"(30.49417931364459, -97.84604518829816)",189
"(30.375349316606343, -97.80807509644629)",130
"(30.412180224139266, -97.84951979629719)",45
"(30.46390338938289, -97.7892616097127)",223
