,0
2999,92
3000,317
3001,73
3002,73
3003,73
3004,198
3005,198
3006,198
3007,317
3008,317
3009,198
3010,50
3011,489
3012,50
3013,50
3014,50
3015,489
3016,317
3017,317
3018,309
3019,309
3020,309
3021,309
3022,99
3023,99
3024,99
3025,349
3026,349
3027,73
3028,73
3029,198
3030,198
3031,73
3032,489
3033,50
3034,50
3035,50
3036,489
3037,185
3038,80
3039,185
3040,489
3041,185
3042,185
3043,185
3044,185
3045,185
3046,99
3047,99
3048,99
3049,99
3050,99
3051,99
3052,349
3053,99
3054,99
3055,309
3056,185
3057,382
3058,317
3059,317
3060,73
3061,73
3062,73
3063,73
3064,281
3065,73
3066,73
3067,1
3068,1
3069,1
3070,468
3071,1
3072,382
3073,382
3074,207
3075,382
3076,317
3077,1
3078,1
3079,468
3080,468
3081,1
3082,382
3083,382
3084,317
3085,382
3086,317
3087,382
3088,1
3089,207
3090,1
3091,207
3092,1
3093,207
3094,1
3095,1
3096,1
3097,1
3098,1
3099,1
3100,1
3101,382
3102,468
3103,73
3104,73
3105,73
3106,73
3107,73
3108,468
3109,468
3110,468
3111,73
3112,73
3113,468
3114,73
3115,382
3116,50
3117,50
3118,50
3119,50
3120,50
3121,50
3122,50
3123,484
3124,484
3125,484
3126,142
3127,394
3128,142
3129,92
3130,92
3131,309
3132,309
3133,484
3134,484
3135,309
3136,142
3137,309
3138,92
3139,92
3140,92
3141,92
3142,495
3143,266
3144,495
3145,495
3146,266
3147,484
3148,142
3149,142
3150,142
3151,142
3152,142
3153,495
3154,317
3155,309
3156,309
3157,394
3158,394
3159,142
3160,394
3161,394
3162,394
3163,394
3164,99
3165,394
3166,99
3167,99
3168,99
3169,99
3170,349
3171,349
3172,99
3173,99
3174,198
3175,198
3176,489
3177,281
3178,392
3179,198
3180,198
3181,489
3182,198
3183,392
3184,392
3185,489
3186,392
3187,80
3188,80
3189,392
3190,392
3191,80
3192,80
3193,80
3194,80
3195,489
3196,198
3197,281
3198,281
3199,281
3200,281
3201,281
3202,73
3203,73
3204,281
3205,281
3206,73
3207,73
3208,73
3209,198
3210,281
3211,489
3212,489
3213,489
3214,489
3215,489
3216,489
3217,489
3218,489
3219,489
3220,489
3221,489
3222,489
3223,198
3224,489
3225,489
3226,489
3227,489
3228,392
3229,392
3230,151
3231,479
3232,281
3233,281
3234,80
3235,80
3236,80
3237,80
3238,80
3239,80
3240,310
3241,310
3242,310
3243,310
3244,310
3245,99
3246,310
3247,310
3248,310
3249,310
3250,310
3251,310
3252,493
3253,493
3254,493
3255,493
3256,493
3257,493
3258,310
3259,9
3260,428
3261,9
3262,9
3263,9
3264,9
3265,9
3266,9
3267,428
3268,9
3269,493
3270,493
3271,493
3272,493
3273,493
3274,493
3275,99
3276,493
3277,310
3278,309
3279,310
3280,185
3281,185
3282,185
3283,185
3284,185
3285,185
3286,185
3287,185
3288,309
3289,185
3290,185
3291,185
3292,310
3293,310
3294,185
3295,310
3296,185
3297,99
3298,310
3299,310
3300,99
3301,99
3302,310
3303,9
3304,99
3305,9
3306,310
3307,9
3308,9
3309,9
3310,310
3311,310
3312,310
3313,9
3314,9
3315,9
3316,9
3317,9
3318,9
3319,9
3320,9
3321,9
3322,99
3323,310
3324,99
3325,99
3326,99
3327,99
3328,99
3329,99
3330,99
3331,310
3332,99
3333,99
3334,99
3335,99
3336,99
3337,349
3338,349
3339,349
3340,349
3341,349
3342,9
3343,99
3344,310
3345,310
3346,310
3347,310
3348,310
3349,310
3350,310
3351,310
3352,9
3353,310
3354,9
3355,9
3356,9
3357,9
3358,9
3359,9
3360,9
3361,9
3362,9
3363,9
3364,9
3365,493
3366,188
3367,493
3368,188
3369,493
3370,188
3371,188
3372,493
3373,428
3374,428
3375,428
3376,428
3377,428
3378,338
3379,428
3380,428
3381,428
3382,428
3383,428
3384,428
3385,493
3386,493
3387,428
3388,428
3389,428
3390,158
3391,217
3392,385
3393,158
3394,217
3395,217
3396,60
3397,158
3398,464
3399,288
3400,174
3401,425
3402,425
3403,446
3404,446
3405,446
3406,466
3407,446
3408,174
3409,425
3410,174
3411,174
3412,174
3413,425
3414,446
3415,465
3416,425
3417,174
3418,174
3419,174
3420,425
3421,425
3422,174
3423,174
3424,174
3425,174
3426,60
3427,475
3428,475
3429,371
3430,371
3431,371
3432,425
3433,475
3434,371
3435,475
3436,174
3437,174
3438,425
3439,174
3440,60
3441,475
3442,60
3443,60
3444,60
3445,151
3446,151
3447,174
3448,174
3449,60
3450,174
3451,425
3452,425
3453,425
3454,425
3455,425
3456,36
3457,465
3458,465
3459,152
3460,36
3461,152
3462,152
3463,233
3464,152
3465,233
3466,465
3467,465
3468,465
3469,152
3470,465
3471,36
3472,465
3473,36
3474,36
3475,36
3476,36
3477,233
3478,233
3479,233
3480,233
3481,233
3482,233
3483,36
3484,233
3485,465
3486,465
3487,465
3488,465
3489,465
3490,465
3491,465
3492,152
3493,152
3494,152
3495,152
3496,152
3497,152
3498,152
3499,174
3500,466
3501,174
3502,466
3503,76
3504,76
3505,299
3506,299
3507,255
3508,76
3509,255
3510,255
3511,255
3512,410
3513,410
3514,410
3515,24
3516,410
3517,330
3518,121
3519,121
3520,359
3521,173
3522,173
3523,76
3524,173
3525,76
3526,173
3527,255
3528,121
3529,121
3530,222
3531,222
3532,222
3533,222
3534,222
3535,222
3536,222
3537,222
3538,53
3539,53
3540,53
3541,53
3542,334
3543,338
3544,338
3545,338
3546,338
3547,419
3548,419
3549,419
3550,419
3551,419
3552,419
3553,419
3554,419
3555,128
3556,419
3557,419
3558,410
3559,410
3560,361
3561,24
3562,361
3563,361
3564,121
3565,222
3566,222
3567,307
3568,307
3569,472
3570,307
3571,307
3572,307
3573,307
3574,307
3575,307
3576,307
3577,201
3578,274
3579,274
3580,274
3581,222
3582,222
3583,307
3584,222
3585,53
3586,222
3587,53
3588,53
3589,53
3590,307
3591,87
3592,307
3593,334
3594,334
3595,268
3596,268
3597,340
3598,340
3599,201
3600,121
3601,150
3602,340
3603,340
3604,53
3605,201
3606,361
3607,361
3608,361
3609,201
3610,349
3611,477
3612,477
3613,477
3614,246
3615,246
3616,261
3617,261
3618,46
3619,46
3620,46
3621,46
3622,246
3623,246
3624,246
3625,246
3626,246
3627,246
3628,246
3629,246
3630,246
3631,46
3632,279
3633,173
3634,279
3635,255
3636,477
3637,477
3638,477
3639,261
3640,46
3641,91
3642,387
3643,387
3644,410
3645,46
3646,46
3647,46
3648,279
3649,279
3650,91
3651,46
3652,387
3653,279
3654,410
3655,419
3656,410
3657,410
3658,410
3659,410
3660,387
3661,387
3662,218
3663,246
3664,246
3665,477
3666,102
3667,477
3668,142
3669,218
3670,218
3671,218
3672,218
3673,218
3674,218
3675,246
3676,246
3677,218
3678,218
3679,218
3680,218
3681,218
3682,142
3683,218
3684,218
3685,218
3686,246
3687,218
3688,246
3689,477
3690,246
3691,495
3692,218
3693,218
3694,142
3695,142
3696,142
3697,25
3698,142
3699,349
3700,477
3701,477
3702,477
3703,218
3704,218
3705,218
3706,477
3707,246
3708,246
3709,246
3710,246
3711,246
3712,246
3713,246
3714,246
3715,246
3716,246
3717,246
3718,246
3719,246
3720,246
3721,246
3722,246
3723,246
3724,246
3725,46
3726,46
3727,46
3728,173
3729,173
3730,389
3731,173
3732,173
3733,279
3734,173
3735,173
3736,173
3737,173
3738,173
3739,173
3740,173
3741,389
3742,173
3743,246
3744,246
3745,173
3746,279
3747,173
3748,173
3749,173
3750,279
3751,173
3752,173
3753,173
3754,173
3755,173
3756,173
3757,173
3758,173
3759,173
3760,173
3761,173
3762,173
3763,173
3764,261
3765,261
3766,102
3767,443
3768,443
3769,102
3770,68
3771,68
3772,387
3773,387
3774,387
3775,443
3776,443
3777,102
3778,68
3779,68
3780,68
3781,68
3782,68
3783,68
3784,68
3785,68
3786,68
3787,68
3788,419
3789,443
3790,261
3791,102
3792,443
3793,443
3794,443
3795,102
3796,102
3797,284
3798,102
3799,102
3800,284
3801,102
3802,102
3803,102
3804,443
3805,284
3806,284
3807,284
3808,284
3809,477
3810,349
3811,284
3812,477
3813,284
3814,102
3815,284
3816,443
3817,443
3818,102
3819,102
3820,261
3821,261
3822,46
3823,261
3824,46
3825,387
3826,46
3827,387
3828,443
3829,68
3830,68
3831,338
3832,68
3833,68
3834,68
3835,68
3836,68
3837,68
3838,68
3839,338
3840,338
3841,338
3842,68
3843,68
3844,68
3845,68
3846,68
3847,338
3848,443
3849,443
3850,443
3851,443
3852,443
3853,443
3854,443
3855,443
3856,443
3857,443
3858,443
3859,338
3860,443
3861,443
3862,68
3863,68
3864,338
3865,419
3866,419
3867,419
3868,419
3869,419
3870,419
3871,419
3872,68
3873,419
3874,419
3875,419
3876,419
3877,419
3878,91
3879,311
3880,311
3881,279
3882,311
3883,279
3884,279
3885,279
3886,255
3887,255
3888,121
3889,91
3890,311
3891,311
3892,311
3893,311
3894,311
3895,387
3896,91
3897,91
3898,91
3899,279
3900,91
3901,91
3902,91
3903,91
3904,91
3905,91
3906,91
3907,279
3908,279
3909,91
3910,91
3911,279
3912,255
3913,279
3914,279
3915,410
3916,311
3917,311
3918,311
3919,311
3920,410
3921,410
3922,410
3923,410
3924,121
3925,255
3926,121
3927,311
3928,121
3929,427
3930,76
3931,76
3932,76
3933,0
3934,0
3935,0
3936,110
3937,110
3938,110
3939,110
3940,313
3941,313
3942,76
3943,76
3944,181
3945,76
3946,76
3947,0
3948,76
3949,181
3950,0
3951,368
3952,368
3953,368
3954,368
3955,368
3956,368
3957,368
3958,368
3959,112
3960,368
3961,112
3962,368
3963,112
3964,368
3965,112
3966,368
3967,0
3968,368
3969,368
3970,368
3971,368
3972,313
3973,302
3974,112
3975,359
3976,359
3977,359
3978,359
3979,76
3980,359
3981,359
3982,76
3983,76
3984,76
3985,76
3986,76
3987,76
3988,76
3989,76
3990,0
3991,0
3992,110
3993,427
3994,427
3995,110
3996,427
3997,110
3998,427
3999,110
4000,313
4001,76
4002,181
4003,181
4004,330
4005,330
4006,330
4007,330
4008,181
4009,181
4010,181
4011,330
4012,181
4013,112
4014,112
4015,112
4016,255
4017,330
4018,330
4019,330
4020,53
4021,181
4022,112
4023,53
4024,330
4025,53
4026,53
4027,53
4028,53
4029,181
4030,181
4031,255
4032,76
4033,76
4034,181
4035,181
4036,181
4037,181
4038,181
4039,181
4040,181
4041,181
4042,181
4043,181
4044,181
4045,181
4046,181
4047,181
4048,181
4049,181
4050,181
4051,181
4052,181
4053,121
4054,330
4055,330
4056,330
4057,222
4058,330
4059,330
4060,330
4061,112
4062,112
4063,112
4064,112
4065,112
4066,112
4067,330
4068,112
4069,53
4070,112
4071,112
4072,112
4073,112
4074,53
4075,112
4076,112
4077,110
4078,110
4079,110
4080,313
4081,110
4082,69
4083,69
4084,69
4085,69
4086,69
4087,69
4088,110
4089,69
4090,69
4091,69
4092,69
4093,69
4094,69
4095,69
4096,69
4097,302
4098,69
4099,340
4100,69
4101,340
4102,302
4103,368
4104,368
4105,368
4106,368
4107,368
4108,368
4109,368
4110,368
4111,368
4112,368
4113,368
4114,368
4115,69
4116,368
4117,368
4118,368
4119,368
4120,368
4121,368
4122,368
4123,368
4124,368
4125,368
4126,368
4127,368
4128,368
4129,110
4130,110
4131,368
4132,69
4133,69
4134,69
4135,368
4136,69
4137,69
4138,313
4139,313
4140,69
4141,313
4142,313
4143,313
4144,313
4145,313
4146,69
4147,302
4148,302
4149,340
4150,340
4151,340
4152,340
4153,410
4154,128
4155,128
4156,369
4157,239
4158,289
4159,369
4160,289
4161,289
4162,128
4163,128
4164,410
4165,410
4166,128
4167,24
4168,239
4169,128
4170,239
4171,140
4172,140
4173,140
4174,140
4175,140
4176,201
4177,369
4178,369
4179,289
4180,289
4181,289
4182,6
4183,6
4184,6
4185,6
4186,6
4187,6
4188,289
4189,289
4190,140
4191,239
4192,6
4193,6
4194,201
4195,128
4196,324
4197,324
4198,6
4199,140
4200,140
4201,201
4202,140
4203,140
4204,201
4205,201
4206,299
4207,128
4208,128
4209,128
4210,289
4211,369
4212,233
4213,233
4214,299
4215,369
4216,289
4217,299
4218,299
4219,299
4220,233
4221,299
4222,299
4223,299
4224,299
4225,233
4226,299
4227,128
4228,128
4229,128
4230,128
4231,410
4232,128
4233,369
4234,289
4235,24
4236,239
4237,24
4238,239
4239,239
4240,239
4241,239
4242,472
4243,24
4244,410
4245,361
4246,24
4247,24
4248,24
4249,361
4250,472
4251,24
4252,472
4253,307
4254,239
4255,24
4256,239
4257,24
4258,239
4259,472
4260,239
4261,472
4262,472
4263,472
4264,472
4265,239
4266,239
4267,472
4268,239
4269,361
4270,472
4271,24
4272,24
4273,24
4274,24
4275,24
4276,24
4277,24
4278,24
4279,24
4280,24
4281,410
4282,24
4283,24
4284,24
4285,24
4286,24
4287,410
4288,410
4289,410
4290,24
4291,24
4292,24
4293,24
4294,361
4295,472
4296,472
4297,361
4298,472
4299,472
4300,472
4301,472
4302,361
4303,472
4304,472
4305,472
4306,307
4307,472
4308,239
4309,239
4310,239
4311,239
4312,239
4313,239
4314,201
4315,472
4316,472
4317,497
4318,497
4319,289
4320,6
4321,6
4322,6
4323,497
4324,94
4325,497
4326,497
4327,369
4328,497
4329,497
4330,6
4331,289
4332,6
4333,497
4334,94
4335,94
4336,6
4337,324
4338,140
4339,140
4340,274
4341,274
4342,140
4343,6
4344,140
4345,140
4346,140
4347,140
4348,140
4349,140
4350,140
4351,140
4352,140
4353,140
4354,140
4355,140
4356,140
4357,201
4358,201
4359,274
4360,274
4361,140
4362,140
4363,201
4364,140
4365,6
4366,334
4367,334
4368,334
4369,334
4370,87
4371,87
4372,237
4373,237
4374,237
4375,308
4376,33
4377,33
4378,33
4379,33
4380,178
4381,237
4382,237
4383,308
4384,237
4385,308
4386,308
4387,33
4388,308
4389,308
4390,308
4391,308
4392,308
4393,308
4394,308
4395,308
4396,237
4397,87
4398,53
4399,476
4400,476
4401,476
4402,307
4403,476
4404,222
4405,237
4406,476
4407,476
4408,476
4409,476
4410,476
4411,237
4412,476
4413,237
4414,237
4415,222
4416,222
4417,222
4418,222
4419,222
4420,222
4421,222
4422,222
4423,222
4424,222
4425,222
4426,222
4427,222
4428,53
4429,476
4430,476
4431,53
4432,53
4433,53
4434,87
4435,307
4436,87
4437,87
4438,87
4439,87
4440,87
4441,237
4442,87
4443,476
4444,268
4445,33
4446,33
4447,150
4448,150
4449,268
4450,334
4451,334
4452,150
4453,87
4454,308
4455,308
4456,87
4457,201
4458,87
4459,87
4460,87
4461,237
4462,178
4463,308
4464,178
4465,178
4466,308
4467,178
4468,178
4469,135
4470,135
4471,308
4472,308
4473,178
4474,178
4475,178
4476,178
4477,178
4478,178
4479,178
4480,308
4481,135
4482,44
4483,13
4484,441
4485,107
4486,88
4487,390
4488,464
4489,13
4490,441
4491,396
4492,441
4493,107
4494,107
4495,107
4496,95
4497,95
4498,398
4499,398
4500,167
4501,167
4502,167
4503,409
4504,485
4505,167
4506,409
4507,167
4508,167
4509,325
4510,485
4511,93
4512,364
4513,364
4514,364
4515,95
4516,95
4517,93
4518,93
4519,93
4520,324
4521,95
4522,95
4523,95
4524,398
4525,398
4526,398
4527,398
4528,398
4529,398
4530,487
4531,398
4532,398
4533,135
4534,135
4535,95
4536,325
4537,23
4538,409
4539,23
4540,23
4541,23
4542,101
4543,485
4544,485
4545,485
4546,101
4547,238
4548,37
4549,259
4550,245
4551,245
4552,259
4553,259
4554,245
4555,399
4556,403
4557,451
4558,130
4559,451
4560,451
4561,341
4562,75
4563,75
4564,403
4565,399
4566,399
4567,436
4568,436
4569,492
4570,165
4571,265
4572,216
4573,379
4574,216
4575,379
4576,265
4577,337
4578,337
4579,373
4580,265
4581,165
4582,206
4583,206
4584,206
4585,206
4586,206
4587,43
4588,43
4589,127
4590,127
4591,449
4592,492
4593,379
4594,353
4595,353
4596,19
4597,19
4598,19
4599,19
4600,252
4601,252
4602,59
4603,206
4604,224
4605,19
4606,19
4607,19
4608,19
4609,19
4610,19
4611,127
4612,127
4613,19
4614,252
4615,252
4616,245
4617,259
4618,75
4619,75
4620,75
4621,75
4622,403
4623,75
4624,75
4625,403
4626,275
4627,275
4628,499
4629,98
4630,451
4631,499
4632,451
4633,363
4634,244
4635,276
4636,492
4637,492
4638,21
4639,269
4640,269
4641,269
4642,347
4643,79
4644,79
4645,79
4646,79
4647,79
4648,79
4649,422
4650,451
4651,74
4652,74
4653,21
4654,235
4655,490
4656,74
4657,74
4658,414
4659,7
4660,163
4661,163
4662,276
4663,154
4664,154
4665,7
4666,7
4667,7
4668,7
4669,432
4670,7
4671,7
4672,154
4673,329
4674,329
4675,329
4676,163
4677,295
4678,55
4679,414
4680,55
4681,55
4682,55
4683,55
4684,295
4685,403
4686,403
4687,295
4688,295
4689,341
4690,55
4691,341
4692,341
4693,341
4694,55
4695,341
4696,154
4697,154
4698,154
4699,414
4700,403
4701,414
4702,403
4703,154
4704,403
4705,154
4706,414
4707,154
4708,154
4709,403
4710,154
4711,154
4712,154
4713,154
4714,414
4715,154
4716,154
4717,154
4718,154
4719,154
4720,403
4721,154
4722,403
4723,154
4724,55
4725,55
4726,414
4727,414
4728,414
4729,414
4730,414
4731,154
4732,154
4733,154
4734,154
4735,414
4736,403
4737,403
4738,403
4739,403
4740,259
4741,259
4742,84
4743,241
4744,84
4745,163
4746,347
4747,347
4748,347
4749,204
4750,241
4751,241
4752,241
4753,241
4754,204
4755,439
4756,439
4757,204
4758,439
4759,84
4760,84
4761,269
4762,347
4763,269
4764,269
4765,84
4766,7
4767,7
4768,7
4769,7
4770,7
4771,241
4772,241
4773,347
4774,104
4775,347
4776,355
4777,165
4778,301
4779,159
4780,159
4781,191
4782,89
4783,165
4784,165
4785,337
4786,3
4787,3
4788,165
4789,337
4790,337
4791,301
4792,355
4793,191
4794,355
4795,301
4796,301
4797,191
4798,191
4799,3
4800,216
4801,254
4802,3
4803,216
4804,3
4805,159
4806,216
4807,293
4808,293
4809,130
4810,405
4811,405
4812,405
4813,405
4814,405
4815,127
4816,28
4817,130
4818,130
4819,130
4820,293
4821,293
4822,265
4823,265
4824,293
4825,265
4826,43
4827,43
4828,293
4829,293
4830,405
4831,127
4832,405
4833,127
4834,405
4835,127
4836,127
4837,127
4838,127
4839,127
4840,127
4841,127
4842,127
4843,127
4844,483
4845,483
4846,71
4847,416
4848,51
4849,365
4850,2
4851,194
4852,305
4853,219
4854,335
4855,226
4856,226
4857,219
4858,219
4859,305
4860,305
4861,305
4862,219
4863,305
4864,270
4865,305
4866,305
4867,116
4868,116
4869,226
4870,226
4871,357
4872,166
4873,141
4874,166
4875,357
4876,397
4877,397
4878,365
4879,2
4880,335
4881,85
4882,357
4883,213
4884,213
4885,296
4886,56
4887,377
4888,183
4889,56
4890,351
4891,56
4892,86
4893,213
4894,213
4895,377
4896,19
4897,19
4898,27
4899,27
4900,51
4901,219
4902,219
4903,27
4904,27
4905,397
4906,397
4907,397
4908,51
4909,256
4910,256
4911,256
4912,256
4913,256
4914,256
4915,448
4916,448
4917,448
4918,448
4919,448
4920,448
4921,448
4922,169
4923,169
4924,448
4925,245
4926,448
4927,448
4928,340
4929,381
4930,488
4931,381
4932,458
4933,453
4934,448
4935,52
4936,52
4937,448
4938,321
4939,247
4940,321
4941,30
4942,416
4943,256
4944,256
4945,321
4946,321
4947,483
4948,483
4949,388
4950,75
4951,407
4952,407
4953,168
4954,75
4955,75
4956,388
4957,407
4958,168
4959,168
4960,388
4961,430
4962,388
4963,168
4964,168
4965,168
4966,168
4967,388
4968,168
4969,388
4970,168
4971,168
4972,168
4973,168
4974,168
4975,168
4976,388
4977,388
4978,388
4979,388
4980,341
4981,388
4982,388
4983,75
4984,388
4985,75
4986,388
4987,388
4988,388
4989,407
4990,168
4991,168
4992,168
4993,168
4994,168
4995,197
4996,399
4997,399
4998,197
4999,488
5000,488
5001,169
5002,245
5003,169
5004,169
5005,169
5006,169
5007,103
5008,30
5009,30
5010,245
5011,169
5012,30
5013,245
5014,245
5015,245
5016,245
5017,103
5018,169
5019,169
5020,247
5021,247
5022,169
5023,169
5024,169
5025,169
5026,169
5027,416
5028,30
5029,458
5030,304
5031,458
5032,458
5033,304
5034,458
5035,480
5036,458
5037,260
5038,458
5039,458
5040,458
5041,260
5042,81
5043,480
5044,480
5045,480
5046,480
5047,480
5048,480
5049,400
5050,480
5051,400
5052,480
5053,304
5054,304
5055,381
5056,304
5057,260
5058,381
5059,304
5060,304
5061,458
5062,304
5063,81
5064,381
5065,381
5066,381
5067,381
5068,381
5069,381
5070,381
5071,381
5072,381
5073,381
5074,381
5075,381
5076,381
5077,381
5078,381
5079,381
5080,381
5081,381
5082,304
5083,81
5084,81
5085,81
5086,81
5087,381
5088,458
5089,118
5090,118
5091,118
5092,118
5093,118
5094,118
5095,118
5096,118
5097,118
5098,118
5099,118
5100,448
5101,118
5102,118
5103,448
5104,118
5105,118
5106,118
5107,118
5108,458
5109,118
5110,118
5111,175
5112,480
5113,175
5114,480
5115,175
5116,480
5117,175
5118,480
5119,51
5120,175
5121,175
5122,175
5123,480
5124,480
5125,480
5126,400
5127,400
5128,400
5129,400
5130,400
5131,400
5132,400
5133,400
5134,400
5135,256
5136,400
5137,400
5138,52
5139,256
5140,52
5141,52
5142,52
5143,418
5144,52
5145,52
5146,438
5147,438
5148,438
5149,438
5150,438
5151,438
5152,438
5153,438
5154,57
5155,438
5156,438
5157,438
5158,438
5159,438
5160,57
5161,438
5162,438
5163,438
5164,438
5165,438
5166,57
5167,199
5168,305
5169,305
5170,305
5171,305
5172,27
5173,85
5174,448
5175,448
5176,448
5177,448
5178,448
5179,448
5180,52
5181,164
5182,448
5183,448
5184,448
5185,448
5186,448
5187,52
5188,52
5189,52
5190,164
5191,418
5192,57
5193,57
5194,57
5195,57
5196,57
5197,305
5198,57
5199,305
5200,57
5201,57
5202,57
5203,57
5204,57
5205,418
5206,418
5207,57
5208,57
5209,57
5210,57
5211,57
5212,57
5213,438
5214,57
5215,57
5216,57
5217,438
5218,57
5219,57
5220,438
5221,305
5222,305
5223,305
5224,305
5225,305
5226,305
5227,305
5228,483
5229,256
5230,85
5231,483
5232,256
5233,256
5234,85
5235,256
5236,256
5237,256
5238,256
5239,256
5240,256
5241,85
5242,256
5243,256
5244,256
5245,256
5246,85
5247,85
5248,483
5249,256
5250,256
5251,256
5252,256
5253,256
5254,256
5255,256
5256,256
5257,256
5258,483
5259,483
5260,483
5261,85
5262,199
5263,27
5264,226
5265,199
5266,27
5267,226
5268,199
5269,199
5270,199
5271,199
5272,199
5273,226
5274,379
5275,148
5276,148
5277,148
5278,148
5279,12
5280,148
5281,148
5282,270
5283,148
5284,12
5285,148
5286,12
5287,12
5288,397
5289,219
5290,190
5291,12
5292,397
5293,190
5294,379
5295,379
5296,337
5297,270
5298,270
5299,270
5300,270
5301,270
5302,270
5303,270
5304,270
5305,270
5306,270
5307,12
5308,166
5309,12
5310,270
5311,270
5312,270
5313,270
5314,270
5315,270
5316,219
5317,219
5318,12
5319,12
5320,12
5321,12
5322,271
5323,271
5324,271
5325,148
5326,271
5327,271
5328,271
5329,271
5330,224
5331,271
5332,19
5333,271
5334,271
5335,271
5336,271
5337,271
5338,271
5339,271
5340,271
5341,271
5342,271
5343,271
5344,271
5345,397
5346,271
5347,271
5348,148
5349,148
5350,148
5351,148
5352,271
5353,148
5354,148
5355,148
5356,148
5357,148
5358,148
5359,271
5360,271
5361,397
5362,271
5363,397
5364,397
5365,19
5366,19
5367,271
5368,271
5369,271
5370,271
5371,19
5372,194
5373,90
5374,325
5375,325
5376,90
5377,49
5378,49
5379,282
5380,49
5381,282
5382,444
5383,365
5384,298
5385,298
5386,119
5387,119
5388,119
5389,119
5390,90
5391,298
5392,194
5393,90
5394,119
5395,119
5396,119
5397,282
5398,220
5399,220
5400,220
5401,220
5402,440
5403,213
5404,16
5405,220
5406,335
5407,335
5408,220
5409,16
5410,49
5411,314
5412,49
5413,314
5414,314
5415,314
5416,325
5417,325
5418,314
5419,314
5420,296
5421,171
5422,296
5423,351
5424,296
5425,141
5426,141
5427,183
5428,183
5429,183
5430,183
5431,183
5432,183
5433,141
5434,141
5435,252
5436,252
5437,252
5438,183
5439,187
5440,141
5441,357
5442,86
5443,357
5444,86
5445,86
5446,86
5447,141
5448,141
5449,357
5450,357
5451,86
5452,397
5453,141
5454,141
5455,141
5456,141
5457,141
5458,56
5459,187
5460,187
5461,376
5462,187
5463,56
5464,252
5465,252
5466,252
5467,252
5468,322
5469,449
5470,155
5471,155
5472,155
5473,437
5474,437
5475,437
5476,437
5477,437
5478,437
5479,437
5480,437
5481,437
5482,437
5483,155
5484,155
5485,155
5486,155
5487,39
5488,39
5489,155
5490,39
5491,155
5492,39
5493,155
5494,39
5495,353
5496,224
5497,224
5498,146
5499,146
5500,437
5501,146
5502,322
5503,437
5504,67
5505,67
5506,206
5507,322
5508,322
5509,224
5510,224
5511,224
5512,146
5513,437
5514,224
5515,437
5516,437
5517,437
5518,437
5519,437
5520,437
5521,437
5522,437
5523,437
5524,437
5525,437
5526,437
5527,437
5528,449
5529,449
5530,449
5531,449
5532,449
5533,449
5534,437
5535,155
5536,474
5537,474
5538,474
5539,474
5540,474
5541,474
5542,155
5543,437
5544,437
5545,474
5546,155
5547,437
5548,474
5549,252
5550,252
5551,252
5552,474
5553,474
5554,474
5555,437
5556,437
5557,437
5558,252
5559,437
5560,437
5561,252
5562,155
5563,155
5564,155
5565,155
5566,155
5567,155
5568,155
5569,155
5570,155
5571,252
5572,59
5573,474
5574,252
5575,333
5576,333
5577,39
5578,39
5579,39
5580,39
5581,39
5582,39
5583,39
5584,39
5585,39
5586,39
5587,39
5588,39
5589,39
5590,39
5591,39
5592,39
5593,39
5594,39
5595,39
5596,205
5597,450
5598,319
5599,205
5600,113
5601,319
5602,491
5603,491
5604,124
5605,491
5606,450
5607,450
5608,384
5609,491
5610,473
5611,473
5612,473
5613,473
5614,23
5615,113
5616,491
5617,491
5618,101
5619,491
5620,491
5621,384
5622,238
5623,124
5624,122
5625,122
5626,331
5627,156
5628,156
5629,494
5630,195
5631,42
5632,195
5633,415
5634,415
5635,452
5636,156
5637,331
5638,331
5639,395
5640,395
5641,455
5642,196
5643,362
5644,196
5645,196
5646,455
5647,196
5648,426
5649,395
5650,22
5651,326
5652,196
5653,326
5654,326
5655,326
5656,326
5657,22
5658,326
5659,326
5660,326
5661,22
5662,326
5663,455
5664,455
5665,326
5666,326
5667,326
5668,426
5669,326
5670,426
5671,156
5672,156
5673,156
5674,195
5675,195
5676,384
5677,8
5678,8
5679,196
5680,196
5681,455
5682,455
5683,384
5684,8
5685,8
5686,8
5687,8
5688,238
5689,8
5690,395
5691,395
5692,8
5693,196
5694,196
5695,196
5696,196
5697,455
5698,452
5699,452
5700,362
5701,362
5702,147
5703,147
5704,147
5705,452
5706,452
5707,452
5708,147
5709,147
5710,147
5711,395
5712,376
5713,452
5714,452
5715,452
5716,452
5717,362
5718,362
5719,22
5720,362
5721,147
5722,22
5723,22
5724,22
5725,362
5726,362
5727,362
5728,147
5729,22
5730,147
5731,147
5732,147
5733,22
5734,22
5735,22
5736,22
5737,22
5738,22
5739,22
5740,362
5741,362
5742,362
5743,362
5744,22
5745,362
5746,147
5747,147
5748,147
5749,147
5750,147
5751,147
5752,147
5753,147
5754,147
5755,147
5756,147
5757,326
5758,326
5759,326
5760,326
5761,22
5762,326
5763,326
5764,22
5765,326
5766,326
5767,22
5768,22
5769,326
5770,326
5771,326
5772,326
5773,326
5774,326
5775,22
5776,147
5777,22
5778,22
5779,147
5780,147
5781,147
5782,156
5783,147
5784,209
5785,209
5786,426
5787,331
5788,331
5789,455
5790,195
5791,195
5792,195
5793,195
5794,195
5795,156
5796,195
5797,195
